47933;SODIUM (PICOSULFATE DE);2;SODIUM (PICOSULFATE DE);PICOSULFATE DE SODIUM;null
39398;CLÉVIDIPINE;1;CLÉVIDIPINE;null
91576;PALONOSÉTRON (CHLORHYDRATE DE);2;PALONOSÉTRON (CHLORHYDRATE DE);CHLORHYDRATE DE PALONOSÉTRON;95294
3563;SUCRALFATE;1;SUCRALFATE;null
41239;MALATE DE SUNITINIB;1;MALATE DE SUNITINIB;29335
80439;MOROCTOCOG ALFA;1;MOROCTOCOG ALFA;null
99059;PROTÉINE C HUMAINE;1;PROTÉINE C HUMAINE;null
41238;APRÉMILAST;1;APRÉMILAST;null
29107;PHOSPHATE DISODIQUE DIHYDRATÉ;1;PHOSPHATE DISODIQUE DIHYDRATÉ;null
3560;SUCCINIMIDE;1;SUCCINIMIDE;null
1381;CYCLAMEN EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CYCLAMEN EUROPAEUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
38062;INSULINE DÉGLUDEC;1;INSULINE DÉGLUDEC;null
2229;PROGESTÉRONE;1;PROGESTÉRONE;null
80443;EQUISETUM HIEMALE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;EQUISETUM HIEMALE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3559;SULFATE DE SALBUTAMOL;2;SALBUTAMOL (SULFATE DE);SULFATE DE SALBUTAMOL;626
4409;AMMONIUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AMMONIUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
55485;RÉPAGLINIDE;1;RÉPAGLINIDE;null
1379;CÉTHEXONIUM (BROMURE DE);1;CÉTHEXONIUM (BROMURE DE);null
3557;SALICYLICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SALICYLICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
1378;D-PHÉNOTHRINE;1;D-PHÉNOTHRINE;null
951;SALOL;1;SALOL;null
952;KETOTIFÈNE (FUMARATE DE);3;HYDROGÉNOFUMARATE DE KÉTOTIFÈNE;FUMARATE DE KETOTIFÈNE;KETOTIFÈNE (FUMARATE DE);15401
58995;YUCCA FILAMENTOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;YUCCA FILAMENTOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4884;ANTIMONIUM TARTARICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANTIMONIUM TARTARICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4400;NORGESTIMATE;1;NORGESTIMATE;null
4401;EAU POUR PRÉPARATIONS INJECTABLES;1;EAU POUR PRÉPARATIONS INJECTABLES;null
30108;SÉLÉNITE DE SODIUM;2;SÉLÉNITE DE SODIUM;SODIUM (SÉLÉNITE DE);5363
93748;BÉSILATE D'AMLODIPINE;2;BÉSILATE D'AMLODIPINE;AMLODIPINE (BÉSILATE D');39727
7911;KALIUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;KALIUM PHOSPHORICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4403;CARBONATE DE LITHIUM;1;CARBONATE DE LITHIUM;31554
959;ESTRAMUSTINE (PHOSPHATE DISODIQUE D') MONOHYDRATÉ;1;ESTRAMUSTINE (PHOSPHATE DISODIQUE D') MONOHYDRATÉ;34630
17129;ERIGERON CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ERIGERON CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
43401;HUILE DE POISSON RICHE EN ACIDES OMÉGA-3;1;HUILE DE POISSON RICHE EN ACIDES OMÉGA-3;null
16284;PALIFERMINE;1;PALIFERMINE;null
5751;PIRIBÉDIL;1;PIRIBÉDIL;null
19311;ESTER PHOSPHORIQUE DU CHLORURE DE THIAMINE DIHYDRATÉ;1;ESTER PHOSPHORIQUE DU CHLORURE DE THIAMINE DIHYDRATÉ;null
80429;BENZOYL MERCAPTOACÉTYL TRIGLYCINE;1;BENZOYL MERCAPTOACÉTYL TRIGLYCINE;null
3574;SERPOLET (TEINTURE DE);1;SERPOLET (TEINTURE DE);null
57670;ACÉTATE DE TRIPTORÉLINE;1;ACÉTATE DE TRIPTORÉLINE;6197
1393;CHLORAMBUCIL;1;CHLORAMBUCIL;null
20789;TRIGLYCÉRIDES D'ACIDES OMÉGA-3;1;TRIGLYCÉRIDES D'ACIDES OMÉGA-3;null
38050;GEMCITABINE;1;GEMCITABINE;null
80432;PRASUGREL (CHLORHYDRATE DE);1;PRASUGREL (CHLORHYDRATE DE);30470
29595;IPÉCACUANHA COMPOSÉ (EXTRAIT CONCENTRÉ POUR SIROP D');1;IPÉCACUANHA COMPOSÉ (EXTRAIT CONCENTRÉ POUR SIROP D');null
98196;THIOGUANINE;1;THIOGUANINE;null
960;SOMATROPINE;2;SOMATOTROPINE;SOMATROPINE;null
98195;ÉRYTHROMYCINE DIHYDRATÉE;1;ÉRYTHROMYCINE DIHYDRATÉE;1785
29116;VIGNE ROUGE (FEUILLE DE) (EXTRAIT SEC DE);1;VIGNE ROUGE (FEUILLE DE) (EXTRAIT SEC DE);null
2236;PROMÉTHAZINE;1;PROMÉTHAZINE;null
57675;POLYOSIDE HAEMOPHILUS INFLUENZAE TYPE B CONJUGUÉ À L'ANATOXINE TÉTANIQUE;2;POLYOSIDE HAEMOPHILUS INFLUENZAE TYPE B CONJUGUÉ À L'ANATOXINE TÉTANIQUE;HAEMOPHILUS TYPE B (POLYOSIDE) CONJUGUÉ À LA PROTÉINE TÉTANIQUE;null
33609;FRACTION FLAVONOÏQUE PURIFIÉE MICRONISÉE;2;FRACTION FLAVONOÏQUE PURIFIÉE MICRONISÉE;FLAVONOÏDES EXTRAITS DE RUTACÉES (AURANTIÉES);null
49189;IPRATROPIUM (BROMURE D') MONOHYDRATÉ;4;BROMURE D'IPRATROPIUM MONOHYDRATÉ;IPRATROPIUM (BROMURE D') MONOHYDRATÉ;BROMURE D'IPRATROPIUM;IPRATROPIUM (BROMURE D');80978
4413;CARBONATE DE MAGNÉSIUM;2;MAGNÉSIUM (CARBONATE DE);CARBONATE DE MAGNÉSIUM;94881
968;BÉTAHISTINE (MÉSILATE DE);1;BÉTAHISTINE (MÉSILATE DE);null
4414;MAGNÉSIUM (CITRATE DE) ANHYDRE;1;MAGNÉSIUM (CITRATE DE) ANHYDRE;null
4415;HYDROXYDE DE MAGNÉSIUM;2;HYDROXYDE DE MAGNÉSIUM;MAGNÉSIUM (HYDROXYDE DE);null
95914;CICLOPIROX;1;CICLOPIROX;null
95916;VIRUS DE L'HÉPATITE A SOUCHE GBM INACTIVÉ ADSORBÉ;1;VIRUS DE L'HÉPATITE A SOUCHE GBM INACTIVÉ ADSORBÉ;null
70638;NITISINONE;1;NITISINONE;null
5760;TARTRATE DE CYAMÉMAZINE;2;TARTRATE DE CYAMÉPROMAZINE;TARTRATE DE CYAMÉMAZINE;8846
95952;DACTYLE AGGLOMÉRÉ (EXTRAIT ALLERGÉNIQUE DE POLLEN DE);1;DACTYLE AGGLOMÉRÉ (EXTRAIT ALLERGÉNIQUE DE POLLEN DE);null
91598;ACIDE ÉTHYLÈNEDIAMINE-N,N'-DIACÉTIQUE;1;ACIDE ÉTHYLÈNEDIAMINE-N,N'-DIACÉTIQUE;null
5762;TARTRATE D'ALIMÉMAZINE;1;TARTRATE D'ALIMÉMAZINE;1090
6610;MAGNESIA PHOSPHORICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MAGNESIA PHOSPHORICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3585;TOCOFERSOLAN;1;TOCOFERSOLAN;71699
3100;PHELLANDRIUM AQUATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;PHELLANDRIUM AQUATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
59860;BRINZOLAMIDE;1;BRINZOLAMIDE;null
2251;NICERGOLINE;1;NICERGOLINE;null
21605;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015;3;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM0;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/MICHIGAN/45/2015 (H1N1)PDM09 - SOUCHE ANALOGUE (A/SINGAPORE/GP1908/2015, IVR-180);null
84816;CYCLOHEXYLBENZOTHIAZOLESULFENAMIDE;1;CYCLOHEXYLBENZOTHIAZOLESULFENAMIDE;null
3581;KINKÉLIBA (TEINTURE DE);1;KINKÉLIBA (TEINTURE DE);null
44723;IXÉKIZUMAB;1;IXÉKIZUMAB;null
20754;PIVMÉCILLINAM (CHLORHYDRATE DE);1;PIVMÉCILLINAM (CHLORHYDRATE DE);null
28231;CHLORHYDRATE D'AVIZAFONE;1;CHLORHYDRATE D'AVIZAFONE;null
32743;FINASTÉRIDE;1;FINASTÉRIDE;null
970;CHLORHYDRATE DE SOTALOL;2;CHLORHYDRATE DE SOTALOL;SOTALOL (CHLORHYDRATE DE);null
11803;SAPONARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SAPONARIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
971;SOMATOSTATINE;1;SOMATOSTATINE;null
26053;EXTRAIT ALLERGÉNIQUE DE POLLEN DE FLOUVE ODORANTE;1;EXTRAIT ALLERGÉNIQUE DE POLLEN DE FLOUVE ODORANTE;null
3579;SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
2247;PROPÉRICIAZINE;1;PROPÉRICIAZINE;null
973;SPECTINOMYCINE (DICHLORHYDRATE DE);1;SPECTINOMYCINE (DICHLORHYDRATE DE);98616
3576;DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;2;DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;SOLANUM DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
30561;COLOCYNTHIS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;COLOCYNTHIS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
974;ORNIDAZOLE;1;ORNIDAZOLE;null
2245;ACÉTATE DE CHLORMADINONE;2;ACÉTATE DE CHLORMADINONE;CHLORMADINONE (ACÉTATE DE);null
1397;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES;2;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES;BELLADONNA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
975;SPIRAMYCINE;1;SPIRAMYCINE;null
27387;ERLOTINIB (CHLORHYDRATE D');1;ERLOTINIB (CHLORHYDRATE D');56421
4422;STÉARATE DE MAGNÉSIUM;1;STÉARATE DE MAGNÉSIUM;null
977;SPIRONOLACTONE;1;SPIRONOLACTONE;null
4423;MANGANÈSE (CHLORURE DE);1;MANGANÈSE (CHLORURE DE);null
979;CÉFACLOR;2;CÉFACLOR MONOHYDRATÉ;CÉFACLOR;65875
27380;DÉSOGESTREL;1;DÉSOGESTREL;null
31416;IRBÉSARTAN;1;IRBÉSARTAN;null
5759;CHLORURE D'ACÉTYLCHOLINE;1;CHLORURE D'ACÉTYLCHOLINE;null
89276;FÉBUXOSTAT;1;FÉBUXOSTAT;null
4429;DEXAMÉTHASONE (MÉTASULFOBENZOATE SODIQUE DE);1;DEXAMÉTHASONE (MÉTASULFOBENZOATE SODIQUE DE);null
89263;N(2)-L-ALANYL-L-GLUTAMINE;1;N(2)-L-ALANYL-L-GLUTAMINE;null
89262;ÉVOLOCUMAB;1;ÉVOLOCUMAB;null
71996;ANTIMONIUM CRUDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANTIMONIUM CRUDUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
72843;SOLUTION AQUEUSE D'HYPOCHLORITE DE SODIUM ET DE CHLORURE DE SODIUM;1;SOLUTION AQUEUSE D'HYPOCHLORITE DE SODIUM ET DE CHLORURE DE SODIUM;35254
14084;ORTHOSIPHON (TIGE FEUILLEE D');1;ORTHOSIPHON (TIGE FEUILLEE D');null
19770;EXTRAIT SEC RAFFINÉ ET QUANTIFIÉ DE GINKGO;2;GINKGO (EXTRAIT SEC RAFFINÉ ET QUANTIFIÉ DE);EXTRAIT SEC RAFFINÉ ET QUANTIFIÉ DE GINKGO;null
93767;CUPRUM ARSENICOSUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CUPRUM ARSENICOSUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5773;CHLORHYDRATE DE BAMIFYLLINE;1;CHLORHYDRATE DE BAMIFYLLINE;95386
56360;THÉ VERT (FEUILLE DE) (EXTRAIT SEC DE);1;THÉ VERT (FEUILLE DE) (EXTRAIT SEC DE);null
3595;RÉSINATE DE PROMÉTHAZINE;1;RÉSINATE DE PROMÉTHAZINE;null
17590;FLURBIPROFÈNE SODIQUE DIHYDRATÉ;1;FLURBIPROFÈNE SODIQUE DIHYDRATÉ;null
2261;PROPYLTHIOURACILE;1;PROPYLTHIOURACILE;null
84805;NICKEL (SULFATE DE) HEXAHYDRATÉ;1;NICKEL (SULFATE DE) HEXAHYDRATÉ;null
3590;MÉTILSULFATE DE TIÉMONIUM;1;MÉTILSULFATE DE TIÉMONIUM;null
42537;ONDANSÉTRON;1;ONDANSÉTRON;null
3107;DL-LYSINE (ACÉTYLSALICYLATE DE);2;DL-LYSINE (ACÉTYLSALICYLATE DE);ACÉTYLSALICYLATE DE DL-LYSINE;5
981;ACIDE URSODÉSOXYCHOLIQUE;3;ACIDE URSODÉOXYCHOLIQUE;URSODÉSOXYCHOLIQUE (ACIDE);ACIDE URSODÉSOXYCHOLIQUE;null
10966;POLYFRUCTOSAN;1;POLYFRUCTOSAN;null
982;CÉFOTAXIME SODIQUE;1;CÉFOTAXIME SODIQUE;85516
2258;PROPRANOLOL (CHLORHYDRATE DE);2;CHLORHYDRATE DE PROPRANOLOL;PROPRANOLOL (CHLORHYDRATE DE);21771
984;DOMPÉRIDONE;1;DOMPÉRIDONE;null
29577;PERMÉTHRINE;1;PERMÉTHRINE;null
500;CAPROATE DE PREDNISOLONE;2;CAPROATE DE PREDNISOLONE;PREDNISOLONE (CAPROATE DE);null
80457;TAFAMIDIS MÉGLUMINE;1;TAFAMIDIS MÉGLUMINE;85087
60861;EXTRAIT SEC DE CHARDON MARIE;1;EXTRAIT SEC DE CHARDON MARIE;null
3587;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE RABIQUE;1;FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE RABIQUE;null
3102;CANRÉNOATE DE POTASSIUM;1;CANRÉNOATE DE POTASSIUM;null
987;ACÉTATE DE CYPROTÉRONE;2;CYPROTÉRONE (ACÉTATE DE);ACÉTATE DE CYPROTÉRONE;null
503;CÉFALOTINE SODIQUE;1;CÉFALOTINE SODIQUE;63303
4433;MÉTHYLE (PARAHYDROXYBENZOATE DE);1;MÉTHYLE (PARAHYDROXYBENZOATE DE);null
988;ALFACALCIDOL;1;ALFACALCIDOL;null
5765;TIAPRIDE (CHLORHYDRATE DE);2;CHLORHYDRATE DE TIAPRIDE;TIAPRIDE (CHLORHYDRATE DE);89551
32737;ANGELICA ARCHANGELICA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANGELICA ARCHANGELICA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5767;IMIPRAMINE (CHLORHYDRATE D');1;IMIPRAMINE (CHLORHYDRATE D');null
30556;REINE DES PRÉS (SOMMITÉ FLEURIE DE);1;REINE DES PRÉS (SOMMITÉ FLEURIE DE);null
89266;SUMATRIPTAN;1;SUMATRIPTAN;null
509;OXALATE DE FER;1;OXALATE DE FER;null
43058;COBALT (GLUCONATE DE) DIHYDRATÉ;1;COBALT (GLUCONATE DE) DIHYDRATÉ;null
43059;TAFLUPROST;1;TAFLUPROST;null
62132;INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE;1;INSULINE HUMAINE RECOMBINANTE ISOPHANE BIPHASIQUE;null
91931;TIGÉCYCLINE;1;TIGÉCYCLINE;null
10130;KALIUM BICHROMICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;KALIUM BICHROMICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
99417;OBINUTUZUMAB;1;OBINUTUZUMAB;null
23441;MÉLATONINE;1;MÉLATONINE;null
63468;VIRUS DE L'ENCÉPHALITE À TIQUE SOUCHE NEUDOERFL INACTIVÉ;1;VIRUS DE L'ENCÉPHALITE À TIQUE SOUCHE NEUDOERFL INACTIVÉ;null
3122;LAURILSULFATE DE TILIQUINOL;1;LAURILSULFATE DE TILIQUINOL;null
3121;TILIQUINOL;1;TILIQUINOL;null
22114;CHLORURE DE CÉTALKONIUM;1;CHLORURE DE CÉTALKONIUM;null
71082;FONDAPARINUX SODIQUE;1;FONDAPARINUX SODIQUE;null
24778;ZINC (DIBUTYLDITHIOCARBAMATE DE);1;ZINC (DIBUTYLDITHIOCARBAMATE DE);null
33259;VÉNÉTOCLAX;1;VÉNÉTOCLAX;null
991;FLUBENDAZOLE;1;FLUBENDAZOLE;null
3119;CINNAMALDÉHYDE;1;CINNAMALDÉHYDE;null
89617;MÉSILATE D'ÉPROSARTAN;1;MÉSILATE D'ÉPROSARTAN;21825
511;SULFATE FERREUX HEPTAHYDRATÉ;2;SULFATE FERREUX;SULFATE FERREUX HEPTAHYDRATÉ;34855
3599;THIOPENTAL ET CARBONATE SODIQUES;1;THIOPENTAL ET CARBONATE SODIQUES;42608
512;ASCORBATE FERREUX;1;ASCORBATE FERREUX;34855
998;ACÉNOCOUMAROL;1;ACÉNOCOUMAROL;null
515;FLAVODATE-DISODIQUE;1;FLAVODATE-DISODIQUE;null
12793;CLEMATIS VITALBA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CLEMATIS VITALBA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
85257;CHLORHYDRATE DE PITOLISANT;1;CHLORHYDRATE DE PITOLISANT;27713
5777;CYCLOPENTOLATE (CHLORHYDRATE DE);1;CYCLOPENTOLATE (CHLORHYDRATE DE);null
7958;CHLORHYDRATE DE CÉLIPROLOL;2;CHLORHYDRATE DE CÉLIPROLOL;CÉLIPROLOL (CHLORHYDRATE DE);78429
13647;ACIDE ACÉTIQUE GLACIAL;1;ACIDE ACÉTIQUE GLACIAL;null
22129;CHLORHYDRATE DE LÉVOBUPIVACAÏNE;1;CHLORHYDRATE DE LÉVOBUPIVACAÏNE;23156
5791;BRYONE (TEINTURE DE);1;BRYONE (TEINTURE DE);null
4461;OLIVIER;1;OLIVIER;null
62147;POLYPODE, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES;1;POLYPODE, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3133;KAOLIN LOURD;1;KAOLIN LOURD;null
2285;PYRIMÉTHAMINE;1;PYRIMÉTHAMINE;null
94194;POTASSIUM (DICHROMATE DE);1;POTASSIUM (DICHROMATE DE);null
3131;BOLDO (TEINTURE DE);1;BOLDO (TEINTURE DE);null
2283;BROMURE DE PYRIDOSTIGMINE;2;BROMURE DE PYRIDOSTIGMINE;PYRIDOSTIGMINE (BROMURE DE);null
27812;CITRATE TRISODIQUE ANHYDRE;1;CITRATE TRISODIQUE ANHYDRE;null
33249;FACTEUR DE COAGULATION AYANT UNE ACTIVITÉ COURT-CIRCUITANT L'INHIBITEUR DU FACTE;2;FACTEUR DE COAGULATION AYANT UNE ACTIVITÉ COURT-CIRCUITANT L'INHIBITEUR DU FACTE;FACTEUR DE COAGULATION AYANT UNE ACTIVITÉ COURT-CIRCUITANT L'INHIBITEUR DU FACTEUR VIII;null
78950;IBERIS AMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;IBERIS AMARA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3128;SENNOSIDES;1;SENNOSIDES;null
521;GAÏACOL;1;GAÏACOL;null
3127;THIOSULFATE DE SODIUM;2;SODIUM (THIOSULFATE DE) PENTAHYDRATÉ;THIOSULFATE DE SODIUM;44997
2278;CHLORHYDRATE DE PSEUDOÉPHÉDRINE;2;CHLORHYDRATE DE PSEUDOÉPHÉDRINE;PSEUDOÉPHÉDRINE (CHLORHYDRATE DE);null
4455;SULFATE DE NÉOMYCINE;2;SULFATE DE NÉOMYCINE;NÉOMYCINE (SULFATE DE);null
79803;PHYTOLAQUE (TEINTURE DE);1;PHYTOLAQUE (TEINTURE DE);null
525;GENTAMICINE (SULFATE DE);2;GENTAMICINE (SULFATE DE);SULFATE DE GENTAMICINE;47604
4456;ZINC (GLUCONATE DE) TRIHYDRATÉ;2;ZINC (GLUCONATE DE) TRIHYDRATÉ;GLUCONATE DE ZINC TRIHYDRATÉ;null
527;GLICLAZIDE;1;GLICLAZIDE;null
8811;MERCURIUS CYANATUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;MERCURIUS CYANATUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
61297;MALÉATE DE LISURIDE;2;MALÉATE DE LISURIDE;LISURIDE (MALÉATE ACIDE DE);null
76779;PIPÉRAQUINE (TÉTRAPHOSPHATE DE) TÉTRAHYDRATÉ;1;PIPÉRAQUINE (TÉTRAPHOSPHATE DE) TÉTRAHYDRATÉ;null
4458;TRINITRINE;2;TRINITRINE;TRINITRATE DE GLYCÉRYLE;null
83067;OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE W135 CONJUGUÉ À LA PROTÉINE CRM197;1;OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE W135 CONJUGUÉ À LA PROTÉINE CRM197;null
529;GLUCOSE ANHYDRE;1;GLUCOSE ANHYDRE;null
84393;SODIUM (MOLYBDATE (VI) [99 MO] DE);2;MOLYBDATE (VI) [99 MO] DE SODIUM;SODIUM (MOLYBDATE (VI) [99 MO] DE);8554
86571;CHLORHYDRATE DE TRAMADOL;2;CHLORHYDRATE DE TRAMADOL;TRAMADOL (CHLORHYDRATE DE);35415
26938;TÉLAPRÉVIR;1;TÉLAPRÉVIR;null
64330;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 15B (POLYOSIDES DE);1;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 15B (POLYOSIDES DE);null
63486;EXTRAIT SEC DE POLLENS DE MAÏS;1;EXTRAIT SEC DE POLLENS DE MAÏS;null
47875;FRAXINUS AMERICANA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;FRAXINUS AMERICANA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4475;PAPAVÉRINE (CHLORHYDRATE DE);2;PAPAVÉRINE (CHLORHYDRATE DE);CHLORHYDRATE DE PAPAVÉRINE;null
20394;MINOXIDIL;1;MINOXIDIL;null
4476;PECTINE;1;PECTINE;null
35890;AMMONIUM PHOSPHORICUM  POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AMMONIUM PHOSPHORICUM  POUR PRÉPARATIONS HOMÉOPATHIQUES;null
98588;ACIDE ZOLÉDRONIQUE MONOHYDRATÉ;1;ACIDE ZOLÉDRONIQUE MONOHYDRATÉ;41881
2293;IOPROMIDE;1;IOPROMIDE;549
11448;CARBIDOPA MONOHYDRATÉE;3;CARBIDOPA MONOHYDRATÉE;CARBIDOPA MONOHYDRATE;CARBIDOPA;null
532;GLYCÉROL;1;GLYCÉROL;null
533;CITRULLINE (MALATE DE);2;MALATE DE CITRULLINE;CITRULLINE (MALATE DE);null
535;TRÉTINOÏNE;1;TRÉTINOÏNE;null
536;PHOSPHATE MONOCALCIQUE MONOHYDRATÉ;1;PHOSPHATE MONOCALCIQUE MONOHYDRATÉ;null
538;MÉNOTROPINE;1;MÉNOTROPINE;null
4468;POTASSIUM (BICARBONATE DE);1;POTASSIUM (BICARBONATE DE);null
10596;SÉLÉNO LEVURE;1;SÉLÉNO LEVURE;5363
43031;DACTINOMYCINE;1;DACTINOMYCINE;null
539;CALCIUM (HYDROGÉNOPHOSPHATE DE) ANHYDRE;1;CALCIUM (HYDROGÉNOPHOSPHATE DE) ANHYDRE;null
8829;SELENIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;SELENIUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
5319;ACTAEA RACEMOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ACTAEA RACEMOSA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
36746;CHLORHYDRATE DE LERCANIDIPINE;2;CHLORHYDRATE DE LERCANIDIPINE;LERCANIDIPINE (CHLORHYDRATE DE);83912
85275;OMBITASVIR;1;OMBITASVIR;null
53209;VÉDOLIZUMAB;1;VÉDOLIZUMAB;null
25617;ECHINACEA ANGUSTIFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ECHINACEA ANGUSTIFOLIA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
67851;BOCÉPRÉVIR;1;BOCÉPRÉVIR;null
62163;CEANOTHUS AMERICANUS SICCUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;CEANOTHUS AMERICANUS SICCUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
4000;PENTOSANE POLYSULFATE SODIQUE;2;PENTOSANE POLYSULFATE SODIQUE;PENTOSANNE (POLYESTER SULFURIQUE DE) SODIQUE;null
5331;BENZYLPÉNICILLINE SODIQUE;1;BENZYLPÉNICILLINE SODIQUE;null
5333;CHLORHYDRATE DE PROMÉTHAZINE;1;CHLORHYDRATE DE PROMÉTHAZINE;2236
62167;GLUCONATE DE CALCIUM POUR SOLUTION INJECTABLE;1;GLUCONATE DE CALCIUM POUR SOLUTION INJECTABLE;null
74148;LINÉZOLIDE;1;LINÉZOLIDE;null
5334;CLOMIFÈNE (CITRATE DE);2;CITRATE DE CLOMIFÈNE;CLOMIFÈNE (CITRATE DE);null
34550;ARUM DRACUNCULUS POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ARUM DRACUNCULUS POUR PRÉPARATIONS HOMÉOPATHIQUES;null
3155;AMPICILLINE TRIHYDRATÉE;1;AMPICILLINE TRIHYDRATÉE;84525
26942;GEMFIBROZIL;1;GEMFIBROZIL;null
3152;ALCOOL DICHLORO-2,4 BENZYLIQUE;2;ALCOOL DICHLORO-2,4 BENZYLIQUE;DICHLOROBENZYLIQUE (ALCOOL);null
3151;AMYLMÉTACRÉSOL;1;AMYLMÉTACRÉSOL;null
22106;AZURITE POUR PRÉPARATIONS HOMÉOPATHIQUES;1;AZURITE POUR PRÉPARATIONS HOMÉOPATHIQUES;null
46539;ANTIMONIUM IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ANTIMONIUM IODATUM POUR PRÉPARATIONS HOMÉOPATHIQUES;null
541;HESPÉRIDINE MÉTHYLCHALCONE;1;HESPÉRIDINE MÉTHYLCHALCONE;null
3149;CHLORHYDRATE D'AMILORIDE;3;AMILORIDE (CHLORHYDRATE D') HYDRATÉ;CHLORHYDRATE D'AMILORIDE;AMILORIDE (CHLORHYDRATE D');96013
544;HISTIDINE;2;L-HISTIDINE;HISTIDINE;null
3147;ASA FOETIDA POUR PRÉPARATIONS HOMÉOPATHIQUES;1;ASA FOETIDA POUR PRÉPARATIONS HOMÉOPATHIQUES;null
