18733EE429339B11806AFF41FA6C5090D6BDD196;comprimé pelliculé sécable;1;PAROXÉTINE BASE;PAROXETINE ALMUS;1;BB2E416462E4B406EBE3D6EAE8C438DE8C4AE657
3131DBA15CB9C4A69FA539E073089763864F8F77;comprimé;1;ACIDE FOLINIQUE;LEDERFOLINE;1;988DC0D41689CC734D46545651CE3A8257F0ADA5
B04B0D1AD8F9457D58943347D7456C70A2EC4A5A;comprimé pelliculé;1;CLODRONATE DE SODIUM ANHYDRE;LYTOS;1;9A120138FD578A653CDE3B41ABB5D4612EE343DD
F6C5D56C7D66B9AB018A7888AC8310BD5D6A1E5F;poudre pour solution injectable;1;CEFTAZIDIME ANHYDRE;CEFTAZIDIME MYLAN;1;838F8BE37F4AB60F2C82EFC304A45862A7E5358C
060C0E99E46A0046D1CAD6DC6682A15621EBBEFA;comprimé pelliculé;0;IBUPROFENE ALMUS;0
F9D764A5B8C05BBD79D3926789C9F0D2E8768294;comprimé pelliculé;1;CIPROFLOXACINE;CIPROFLOXACINE PANPHARMA;1;CF10D25E8B1829FB686F089F582778B80186212A
9C6C495585F403276CB91D82AE201C851A21883F;solution pour application;0;SEPTEAL;0
C788EC59E597508245A8F71BC7E05264774EB42C;gélule;1;CÉFADROXIL;CEFADROXIL BIOGARAN;1;BA51AFD161249BD13B6D234C13C7A1D7C1EB110E
9B33BACB21B56B8DE39B07E62564FD383E5FEB84;comprimé;1;AMIFAMPRIDINE;FIRDAPSE;1;DE7FB7E9B1CADE0B903ACFB39EF842276AD29F62
3D6C757F9FF5C1024BA79BB64C27A3B8B91CC7B5;comprimé sécable;0;GLICLAZIDE EG;0
4D2BCC2BF3CB6B3EFF785829F578072395C7E8E5;poudre pour aérosol et pour usage parentéral;0;PENTACARINAT;0
B3E41B82264B007E2A16736FE086100965BB7461;comprimé pelliculé;1;AZITHROMYCINE;AZITHROMYCINE SANDOZ;1;1DBCF40B85610C2166965A28F93621DD2FBD807B
F5ED584F8E608A27D1DE2BA21F5F365F258D0DCD;comprimé pelliculé;1;PÉRINDOPRIL;PERINDOPRIL TOSILATE/INDAPAMIDE TEVA;0
B27AC7774F07F1CE29FF7A71AE4747A77C2CA6F2;solution pour inhalation par nébuliseur;1;SALBUTAMOL;SALBUTAMOL MYLAN;1;DF1F078F4C56B399DCC2EDC89DF5D2DDCABBEFA1
3DE6993B458743A22767ABCB42E4C5B6ACE21A8B;gélule;0;TIORFAST;0
38A6CD07364C5AF7C5C21E6DFC42F4A3CAF68BCF;crème;0;PHYSIOGINE;0
4D0E4AFCD0BF35C1073120858D074F2345C5A40E;emplâtre médicamenteux(se);1;DICLOFÉNAC SODIQUE;FLECTORTISSUGELEP;1;970D2E8994D6D388372C70D54CD1DE5C0CFF860B
F55907CACAA202E1EAB1B3F1EB4E71A9F8F72AD3;comprimé orodispersible;0;ONDANSETRON BIOGARAN;0
D7FD0B838B427FFEC35E409FDFC0BC6DCA9CB3A7;solution buvable;1;FLUOXÉTINE BASE;FLUOXETINE ARROW;1;779B84378FFB61C6DF2022E40E41633FA81B7E8E
4675DC290F4D33DB56A5061290DD615CA242F817;crème;0;DIFFERINE;0
C7FA2168D6779AB7AB41AD2E8A5377AF39B14D5B;solution buvable;1;AMBROXOL BASE;MUXOL;1;3772F8B19F1D3E9CD3F1CC5D3C26D1BFEDAD19B3
80FEF354F2DF1DBC3C3DD4F37DAC60A05A370BCD;trousse et  trousse radiopharmaceutique;0;CERESTAB;0
10FABF683D3D3D73C3FE255238BE87D606C25F53;capsule;0;UN ALFA;0
98E5A980E7C4B2EE3C9459699DDCA30A7B9B3AF2;comprimé sécable;1;PRAMIPEXOLE BASE;PRAMIPEXOLE ZENTIVA;1;6C0F5507A043998AD4A32217668EC536963B2933
F6A058BDFA4D63EB0C78145FDDDE3CF0ABC72919;crème;0;ACICLOVIR ZENTIVA;0
472F778707DF3C3EA4E4DD35233447E9002A125D;comprimé pelliculé;0;NABUCOX;0
8784C1253622BD5CBB0C09D3DA467CF4891E81F4;gel;0;KETOPROFENE EG;0
89650028FFD32675B4D280C3FBE06DF36AA041D4;comprimé sécable;0;OXYBUTYNINE TEVA;0
9DAFE40EAAC422BB8E2C35EA17C11D6E8BF11562;comprimé pelliculé;0;LINEZOLIDE ACCORD;0
079DF2B6633ED2D775E8E5BE077295AD5E9B149F;suspension pour instillation;0;CUROSURF;0
E28C080DA68ABE7F9216B70465C1D8612BA10099;gel;0;KETOPROFENE BIOGARAN;0
F874AE5D5DDBA063773FF5DEEDB8697673353AA2;comprimé et solution(s) et granules et poudre et pommade;0;CYPRIPEDIUM PUBESCENS BOIRON;0
44E97B3B1D89C7B81F172A8302EDA63813C40B87;comprimé et solution(s) et granules et poudre et pommade;0;AURUM MURIATICUM BOIRON;0
2927C29E3628B688EC9C70B92569F314EC28E461;comprimé;0;EZETIMIBE/SIMVASTATINE TEVA;0
7F5A3347D0075E2216B5F4282B3920F9954A0BB9;comprimé pelliculé;0;EPITOMAX;0
37B3BAD8AD22636A4CD4A199907FFB0D6F07BD17;comprimé;0;TOLURA;0
81754C6F94B657E10C1C4AE68955BEAF5CEE754A;solution buvable;0;LEVETIRACETAM SANDOZ;0
4A71F76EEC05C1E83FB4923CD5F4A94E9C448456;solution à diluer pour perfusion;0;PACLITAXEL EBEWE;0
19434CA4DA5CC43096ABC038170A45CBC616E5DF;gélule;0;ARKOGELULES MILLEPERTUIS;0
290033965216557C1A46776ED1F062680A66A8FB;comprimé enrobé;0;ACTICARBINE;0
705F91ECC944D961DF2FA0C194F92CEFC9126E3B;comprimé et solution(s) et granules et poudre et pommade;0;ACTAEA RACEMOSA LEHNING;0
AC9A720DAD2F7D53AD74BF1CF1F88F3B60873D84;collyre en solution;1;LÉVOCABASTINE;ALLERGIFLASH;1;E8FAA8B8875D2F5664B70B3800C88CB3918C88DE
BAF2437689D7DF33F3B03F333CDA4BBA9225ED4C;comprimé;0;ACTHEANE;0
AEC9464F306DE16CC1DBE9587598F7B8D81DBAAF;comprimé dispersible ou à croquer;0;LAMOTRIGINE ARROW LAB;0
285F5203655F5CFFC040ED61E8E28753CE6981D4;graines;0;PSYLLIUM LANGLEBERT;0
264B08C5531DE4E13D4898834A471D23BF8A63FD;comprimé sécable;0;SPIRONOLACTONE BIOGARAN;0
7D417A215EE0D9AA678127D2BB8E8F32D0355AB4;émulsion pour perfusion;0;LIPIDEM;0
D874AF321A692201EF78C83A08C64CB7BF2B60CE;comprimé à sucer ou à croquer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;DENSICAL VITAMINE;0
23964E943C0225C0063F1497FF37F9BAFF9EAC89;comprimé;0;LORATADINE RATIOPHARM CONSEIL;0
AC95D26C5016F5AD37ED39E80AE83A8D2383AE57;poudre pour solution à diluer pour perfusion;1;CASPOFUNGINE BASE;CASPOFUNGINE DR.REDDY'S;1;2D9282518F00074F1F2DD3D5AD1B239B392CB120
8A0D301F305036CCB94107526A773918813092FC;solution buvable;0;AMBROXOL ARROW;0
A44B40EF83C0AA51A7029184B2C6FD6C97E488B7;comprimé pelliculé;1;MÉMANTINE;MEMANTINE EG;1;05D125E4B39FD34425B059B88A1D73C232B42D8B
14A794503675F8071FA49ABD7D1F1AF86A163178;comprimé sécable;0;CAPTOPRIL BIOGARAN;0
CCF6BF8D90DE7F0E66C068FCEED423F067B45B72;gélule;0;ARKOGELULES MARRONNIER D'INDE;0
F86C664BD67A0AF48906BA56CD779BB6263CEC21;solution injectable;0;VIZAMYL;0
AFFC3EEC988EB87E656A63B8D9E7514491C08933;comprimé et solution(s) et granules et poudre et pommade;0;ARTEMISIA VULGARIS BOIRON;0
B0212D17380568C878FCFD3ADA730981B3086E8C;comprimé pelliculé;0;CYSTINE / VITAMINE;0
5661C7D95629F3085B8E2960B9CEC5E6BF34BD66;gélule;0;DIACEREINE EVOLUGEN;0
5510F8D701BC02FE4DCA20B397BE391F336D58A8;solution buvable;0;LACTULOSE RPG;0
8BCBAC8E79A065650AF0EE1959CFD00498D167A7;gel;1;DICLOFÉNAC SODIQUE;DICLOFENAC BGR;1;451DC6F90CEE6542E4D22B4EBAA7BDCD1C66DB34
C410D5CB7AC5FE2E1ECF94BB2EEACF0F6BAD2337;solution injectable;0;GONAL-F;0
07CAF377EAF355533DA197540FE53D83E2F67DF9;poudre pour solution buvable;0;DOLI ETAT GRIPPAL PARACETAMOL/VITAMINE C/PHENIRAMINE;0
F41B70B3CD0A12E5531E0C42E14045BE4DCE8E59;solution pour perfusion;0;EPIRUBICINE MYLAN;0
05E58C12A68B462175D8194B6358DC054E95E7F7;comprimé pelliculé sécable;0;BENAZEPRIL MYLAN;0
F09ED4582E9B24E57E4C1AEEF2246B41504D1F36;solution à diluer pour perfusion;0;OXALIPLATINE ACCORD;0
D2B5C172677137698FE296965B0D8F2B0EF5A493;gélule;0;SPORANOX;0
05C02B9312D16D604E3960642421984591473AF4;comprimé pelliculé;0;VADILEX;0
CE115D23F5B23B0DC0CCA0D1B56884BFF1100430;comprimé sécable;1;LISINOPRIL ANHYDRE;LISINOPRIL ARROW;1;F10E3B206CECBC6338FA5BC1265B4669AE9C1505
0E19941823869C1DF9EB38842F3CD394B307EA47;comprimé dispersible;1;AMOXICILLINE ANHYDRE;AMOXICILLINE MYLAN;1;15573ECC31A1EF70F4C401DBF8E31EF2A95C0FB1
A5BB1FEBDEEF45A07D39DE1D5380EEE98CDB53D3;comprimé;0;ACICLOVIR BIOGARAN;0
C237B828CE2975A7D3ED640E563DFF942373E15E;comprimé pelliculé;0;MIANSERINE SANDOZ;0
EA0A14C3FF809CA6F2819251456D8907D24785F8;comprimé pelliculé à libération prolongée;0;INDAPAMIDE TEVA LP;0
B546E5467910D428DAB31545F00AC1B22CD01EEC;comprimé et solution(s) et granules et poudre et pommade;0;TRITICUM REPENS BOIRON;0
E100ED0ADC57A9B93173E1C929C9E5DD0AD037CE;suppositoire;0;DAFALGAN ADULTES;0
0D41AEB9E7F2E606FC9CA5DADECE8140B55F3DF3;gélule;0;FLUCONAZOLE EG;0
C09E69F48ED9400ED495D50B0A2127C9C33D4C8C;poudre pour usage parentéral;1;CÉFAMANDOLE BASE;CEFAMANDOLE PANPHARMA;1;6B3DB836B9556CDA90742C9C86C288D6BF46B032
8B950F45A48BFBFC2CF9ADD9AE7D64C682DF3F44;solution injectable;0;SYNACTHENE;0
A6E5D95B03DFCCFFE8D45897FFA67D73DDBE0157;gel pour application;0;PROGESTOGEL;0
6F34B9F5CD17F07BE4031F53929046D7337AF28E;comprimé pelliculé à libération modifiée;0;CLARITHROMYCINE TEVA;0
4F2F280A73E72C0BACED6E27E895949BC7584A3A;comprimé pelliculé sécable;1;CITALOPRAM BASE;CITALOPRAM TEVA;1;0079E30F2525E5BC441879FC1CF86DAE534870EC
B1A398D1AD09CA2C1F45E40E2E05E02EC00B6BFF;collyre en solution;0;CROMOPTIC;0
923F779E62E71EF0787B1FEB24A245F2830AE616;gel;0;PROSTINE;0
5B5B0E1722A5CFF554C81CB1F6581D6224BB953C;comprimé à croquer;2;AMYLASE FONGIQUE;DIASTASE DE L'ORGE GERMÉE;AMYLODIASTASE;0
3D3B4E2FCFD0C3CFAED0AE0ED05B1705B65E4A47;comprimé et solution(s) et granules et poudre et pommade;0;CONIUM MACULATUM BOIRON;0
A8314232D31791FC18BB969D4D736F79339AF1D1;solution buvable;2;MAGNÉSIUM;ASCORBIQUE (ACIDE);ACTI;0
D1DD6193725CA52F34F34BB238BAFEBF1CEFBD27;comprimé;1;ACIDE ALENDRONIQUE;ACIDE ALENDRONIQUE SANDOZ;1;78FE12B6D3664D6FB58BA6E3C3BBAEDDF799B17C
A7CB1647C976DF40C0068243A06C25113D5406ED;comprimé pelliculé à libération prolongée;0;TRAMADOL MYLAN PHARMA LP;0
BD8F36A33607F6C9C7F27F3E656626F13F505ECC;comprimé gastro-résistant(e);1;PANTOPRAZOLE;PANTOPRAZOLE ALTER;1;EE297A88828B0003F2137A27F95542F5CA00EA55
E6EF3B1D448EDEE0C31CD7B4D547E5CB1FC40210;solution injectable pour perfusion;0;BIONOLYTE;0
6855AF6FDB530B923F13185EA7F765303A975A26;solution injectable;1;MÉTHOTREXATE;METOJECT;1;5E112988A0D5719125763724920131053234BFA7
AC95F3AFC3A08F77E5EA1DEE1FF9F770622B5B81;comprimé sécable;1;DOXYCYCLINE BASE;DOXYCYCLINE TEVA;1;A2CEEC2E1D90659488D1956217CA5CA871FAE1A3
8FF283CBBF1F889A09CC771ED78A52BE4054999C;comprimé pelliculé sécable;0;MERCALM;0
43AEEAC96DBCB7FA71E1CAA9ACC95D2C0F3E68EB;solution injectable;1;GANIRÉLIX;FYREMADEL;1;3E4E6A65D381138DFF094E3DC05BBCCF4645E721
D1718702D823090798C77CAA18E33C01D3B2A3DC;collutoire;0;DRILL MAUX DE GORGE CHLORHEXIDINE TETRACAINE;0
CE998D4B4C5D85FB78787C2DA6F9253F26479625;comprimé dispersible;1;JOSAMYCINE BASE;JOSACINE;1;B8CBC78ABFE5C434442891BDD4BA78A6C54FD9B0
3BA05CBC90642AD9FB1357EF0B98B06A159165FA;collyre en solution;1;TIMOLOL BASE;DUOTRAV;0
7F60682B3C485064B723DABB1F87625CF4952FD7;comprimé et solution(s) et granules et poudre et pommade;0;DULCAMARA LEHNING;0
625E416173146F734E7781CFD51F14CCC9F2E874;comprimé et solution(s) et granules et poudre et pommade;0;ROSMARINUS OFFICINALIS BOIRON;0
F668896E3F853B5EC472CD715CF5D1118653FDC7;comprimé;0;BISOPROLOL TEVA SANTE;0
5214D674841029B5D3561B191F7EDA24E72F58BF;comprimé à libération prolongée;1;ROPINIROLE;ROPINIROLE KRKA LP;1;BB1C5B41D4BF59F53899D62EB4A068CDBB91BF9C
D1B895080F3EC0A827915BB21CEA2082E1EBC7E0;collyre en solution;0;PILOCARPINE;0
6A1AAF05833E9E50FA4A3D01FBA1680C42D35293;solution à diluer pour perfusion;1;GEMCITABINE;GEMCITABINE EG;1;BAB6009F0BB7A3A1E338AD649FB43CDE799C891F
EDD096A224E5E63A39A71D3868CEFE87FCDDBCF4;poudre;0;IMPORTAL JEUNES ENFANTS;0
3066DC67070556D56F8CB611810F2CF35585A2AF;solution pour pulvérisation;0;DERINOX;0
9A35B1E68087ABE2564A47EE369CF451A4F32AAE;comprimé dispersible et orodispersible;1;PHLOROGLUCINOL ANHYDRE;PHLOROGLUCINOL ARROW LAB;1;90E1059AF9FE6094F30ED8E14FA7D7FE5661E0F1
D8F4919215E3FD75C341FCCE695EAAA42CECD805;comprimé;0;DOLIPRANE;0
C926056FD6D665A89B6783856443871DE8900E66;sirop;0;HERBION EXPECTORANT LIERRE;0
8693A4A8CE895FA034C3F754BDA9B8E5C014C001;solution à diluer pour perfusion;0;LEMTRADA;0
6A69A29BEFBD913768CC8BCC6D58DB41E225AC8E;comprimé;1;LITHIUM;OLIGOSTIM LITHIUM;1;1600AFC0046CC2E289EA978766AADFD442C8B97F
DCEDC38D0A20A15B019A4A5DD747D21E2104C3EC;comprimé et solution(s) et granules et poudre et pommade;0;SARCOLACTICUM ACIDUM BOIRON;0
8A9098A48D6212B6029AC6A21EDB3A47B981774D;comprimé;0;CELLCEPT;0
2BD05F07D406E84D1F2DD379FDF970B45C3A6B14;gélule à libération prolongée;1;VENLAFAXINE;VENLAFAXINE ACTAVIS LP;1;3BA8FF58D54A5C2F6C635A83CE4FD84C04D45421
21C92D47660CCA7A41B8B6F9E1599975C7B801A7;solution à diluer injectable pour perfusion;1;PHÉNYTOÏNE SODIQUE;PRODILANTIN;1;5227A7D94BAD621A2FC9D45CFB8438230F5199F5
EBBA83B28ACE5F79CD232ABCFECFD925B66B59EE;comprimé pelliculé;1;CLOPIDOGREL;CLOPIDOGREL ARROW;1;246FBCF694C7619CB177619707CBDA401FF08761
FBA52DCF826ADF071518F1B320211B7251B990DD;comprimé;1;PÉRINDOPRIL;PERINDOPRIL ARROW LAB;1;3E957BA04AA9ECB7CFA2BCAD84BDDB286956AFB3
98D090BFA6CD07FFBC18F5BA223642C160311790;gaz;0;LENOXE;0
D3FCA694185553EFDDD0A05968897EB2C131DAC2;crème;0;MYLEUGYNE;0
C9E66022E806A5A43ABE9A4218B20D85812D1546;poudre pour solution buvable entéral(e);0;OXOGLURATE D;0
08ACD8EA7E8E018023C26C21C693DABF561832CC;comprimé pelliculé;0;DIOSMINE RATIOPHARM CONSEIL;0
9477247AF754186AED9B590D05DA9EC88DC2904F;comprimé pelliculé;0;DESOGESTREL MYLAN;0
9071CC4D2C52E39026C21205D6C19F9987870339;granules;0;HOMEONORMYL;0
566BBBE40575EC55925658A47E0312B71CF08973;comprimé pelliculé;0;DESLORATADINE EVOLUGEN;0
A7E6A33BC3B8249715BABC5DF5FE95DFA175FF6E;comprimé et solution(s) et granules et poudre et pommade;0;BARYTA CARBONICA LEHNING;0
84E94163F6F9860D2870421EB834102A04403133;comprimé pelliculé sécable;1;LÉVOFLOXACINE;LEVOFLOXACINE ZYDUS;1;2C1E322F48CD2A339236AF1D2F15C70306CD6A3B
B633B568192FC6EB55100E8DC9D4405C699E4327;gélule gastro-résistant(e);1;ÉSOMÉPRAZOLE;ESOMEPRAZOLE BIOGARAN;1;89ECEE069B192B5B152348CBDDB3A1E1F951F262
DF0F52CD8107993D30EE67FF4390D186367507FD;gélule;0;ARKOGELULES FUCUS;0
1E7FA326E9C0AD4448DD51B1B52C512C61E5B9A4;comprimé à libération prolongée;0;ALFUZOSINE TEVA SANTE L.P.;0
BD137FD51820520CA1BBFB42905FF81B0C161852;comprimé pelliculé;0;FYCOMPA;0
4BA2CEFA9DE5D46CC882A8C8CF92FAC8FE2F2955;comprimé quadrisécable;0;PREVISCAN;0
ED593734D8C066BF9A7DC36A34B97E7A11281A98;solution pour application;0;VERRUFILM;0
8E01CB95A782D832D12E8BFC1868090207C9B572;solution injectable;1;IODE;ULTRAVIST;1;0A7A92EB56AE28C8A8E6F2A1A7487ECB5515AEAC
7F0E47238004EBB9FA8139BBE55B8C8A6C2D9C66;collyre en solution;2;DORZOLAMIDE;TIMOLOL BASE;DORZOLAMIDE/TIMOLOL CRISTERS;0
A6AE8D67AF47124776C651CB5E77C049E17C8E50;comprimé;0;FOSINOPRIL HYDROCHLOROTHIAZIDE ZENTIVA;0
9AA536112AAF9CD2BB0BA9A56939F2B0C018562F;gélule;0;SEREPROSTA;0
CED4BF9369A5120181E8E7F1A31463957B1688FE;capsule molle;0;DOLOSPASMYL;0
18AD4DB4045AACBC76A955EE6BCA5A356A258118;solution injectable à diluer ou pour perfusion;1;GRANISÉTRON BASE;GRANISETRON B BRAUN;1;5F7A7EFC7A45DFD067778CFD069BFEA20A52B6B8
481E4FE1E75F4FA1340F7A5A15C11FE0A8A4B963;poudre pour solution buvable;0;PARACETAMOL/VITAMINE C/PHENIRAMINE MYLAN CONSEIL SANS SUCRE;0
7AD45D8A0A036761E165535617353D4F05A46611;comprimé sécable;0;NOMEGESTROL SANDOZ;0
3EAB473079C953B2C755CE6BEADF418B021E3B52;solution injectable;1;OXYCODONE;OXYCODONE AGUETTANT;1;F354295FCD0A22667F5737868DD22EBBAF225559
034E61BC14891B8BF06EA50F75E31EEA2CBEAC2E;comprimé pelliculé;0;EXEMESTANE BIOGARAN;0
1B7BF3E62BFD9A42A0121925F2DDE27C9DC3AAF1;comprimé pelliculé à libération prolongée;0;FELODIPINE ZENTIVA L.P.;0
05E3B8ECF7EF271E52F8C6A5EC648432E9D2A52E;comprimé sécable;0;HEMI-DAONIL;0
BFBFD11152DBEA7D8BA9A9FF1BA018E6C60B0676;poudre et  solvant pour solution injectable;1;CEFTRIAXONE BASE;CEFTRIAXONE RPG;1;AB1831BAD6B11E9FABB3C68B6A7E93F52EF3FF22
4B48742D5C78D00282C34141EB8791563A87D86F;comprimé quadrisécable;0;SINTROM;0
F0264AF8EAF487D4F52B3A020042719D2BFDF30C;suspension injectable;0;BOOSTRIXTETRA;0
E8027594D659B260C8740C94BFD75BB2E3C59135;comprimé pelliculé sécable;0;RISPERIDONE RANBAXY;0
7DD9ADB3095DB03B1F4E1F6481EF152E9E76C292;granules et  solution en gouttes en gouttes;0;EUPHRASIA OFFICINALIS WELEDA;0
330FDFCEBF8DC67EF75695499786A8B36C998ED1;comprimé pelliculé;0;LEVETIRACETAM ALTER;0
4D1D74131421A970B6428FC243F6139DF6A13843;comprimé pelliculé;1;ESCITALOPRAM;ESCITALOPRAM BIPHAR;1;8782435D756806A9AE1EE6E4D30111BDC98ECF8F
FA50FECE6E4BD4E5DF7B93ACE2D0BB8B1E0D0930;solution à diluer injectable;0;CHLORURE DE SODIUM HYPERTONIQUE LAVOISIER;0
569C81357215172C5501C36571F34025EA9C79FA;gélule;0;NIFLURIL;0
D750B237CD64ABC488B356B426D82DD8E933AD36;comprimé sécable;0;LEVOTHYROX;0
CAAE500AA7FCCDA513A7407B39F1A12F2F7D61AC;comprimé et solution(s) et granules et poudre et pommade;0;ZINGIBER OFFICINALE BOIRON;0
2C692F6A7035C675A8598748D91D5B6109C856E2;comprimé pelliculé;0;CONVULINE;0
18938DFBDFE068321DA17FE935C2DF11740ABF92;comprimé sécable;0;SPIRONOLACTONE ALTIZIDE BIOGARAN;0
EF415E2D1E82012ABC8DB24364334C57420AF547;solution pour perfusion;1;GLUCOSE ANHYDRE;GLUCOSE;1;A161F76BCF06D41239A41ABD03426B549368434B
373E235703EBC3AE8D629FFFF187B7E4813EEE93;comprimé pelliculé;1;VALACICLOVIR;VALACICLOVIR PHR LAB;1;64F7B12E077D1B81FBF17E950040CEDE1570A622
26031BC042745A3EF785C7470F08F241A6521D9E;gélule;0;PARACETAMOL SANDOZ;0
35C38C051FCB57A19B9E0520491AF56DA2135E79;comprimé sécable;0;LYSANXIA;0
CFF4EC7B334B7C875DC662E90EA8CE22B31DCA8A;solution pour perfusion;0;RINGER LACTATE MACOPHARMA;0
4C9E6C6BC75464B008D21114D5948CD647A68A5C;comprimé enrobé;0;LIBRAX;0
F4F0604AA109CA8D98410464D2A56EC0CA868C3A;granules;0;RHUS TOXICODENDRON FERRIER;0
4F6E10E80667935AC78A2E1A99051CCA886CAF9E;comprimé;0;LASILIX FAIBLE;0
6FCCAED0B0852DDC8B4A10F8C843E00748F65E72;crème;0;ZOVIRAX;0
E6B3E801DE797ACA614BF5D4758A7D7718544AB6;poudre à diluer pour solution pour perfusion;0;ESMOCARD;0
F898CC08D63167D52EFD7AA7D472D2733F9EAAA7;gélule;1;AMLODIPINE;AMLODIPINE PFIZER;1;B5002B9F62135DE835E5CBBC2FC9E1CC1888C109
0ABA23F17DA9EFEBFD35D94C825318D37E73B765;gélule;0;PROGRAF;0
595F7420F8741E5D67A5624C35F3CC425D8E95D1;gélule;1;INDINAVIR BASE;CRIXIVAN;1;107534581141907F338BE0CA6EA151BC8D2EFC70
AB6F6B805873251385D931DDAEBDE7E63D11E618;solution injectable;0;HEPARINE CHOAY;0
1C631FD167811AED18FFFD7CB03AC1E3978ADDF7;comprimé enrobé à libération prolongée;0;NIFEDIPINE RPG LP;0
34102D4279C64DBE4168211D2923151FE92F13D9;solution injectable;0;CALSYN;0
152BDF6FF4788475CB2451ED017E723AD5DD7F99;gélule;0;CELECOXIB SANDOZ;0
D65A89E1216B1B5E4BCEE92A5CE4C786BFDCFD89;crème;0;CREME DE DALIBOUR COOPER;0
DD77034B334B1E0709983876941A04EBE256E4AE;comprimé sécable;0;ALPRAZOLAM ZENTIVA;0
B6BDB06DBADC2800AD5070CF89BAA9B52290B8D5;comprimé pelliculé;1;ALMOTRIPTAN;ALMOGRAN;1;5A3D85CEFF6109BE0B93C3180BACA78709516B36
BD838B5EE346AAEE1F81138A93DBFB2AF2C581EF;comprimé;0;SPIRONOLACTONE PFIZER;0
D4B709A2E97745C75C1562A528F3CA82DE65C992;poudre effervescent(e) pour suspension buvable;0;SPAGULAX;0
FFE0BD6D6285D41AB643C76A682CA2BB6F19BC5A;solution injectable;0;BACLOFENE AGUETTANT;0
3ACADE77C2C0A54A32EC5E66839F09162D520802;comprimé et solution(s) et granules et poudre et pommade;0;SYMPHYTUM OFFICINALE BOIRON;0
F7AB57CB6F4BB217CED608D390C3B7E7B262C535;granulés pour solution buvable;1;FOSFOMYCINE;FOSFOMYCINE RANBAXY ADULTES;1;93AE540F9162E7F67F8CFF779CAAD796B78A5C2C
03363C1D9B0EADA6AE16B5756B20D5CA1F7586AA;comprimé pelliculé sécable;0;SPIRONOLACTONE RATIOPHARM;0
821292489C4797239DCAE9F8526A6D015FF1C927;comprimé et solution(s) et granules et poudre et pommade;0;ALOE BOIRON;0
D68ED448F5F89D8E76440A628B927008E0EF32E4;solution et granules et poudre et pommade;0;GALENE WELEDA;0
7C7411D7C416F365AE3F5BE966FE0F1F317C8878;comprimé pelliculé;0;RILUZOLE MYLAN;0
B6F96DA9D212DCBE5BC1ED708140CD869DD45937;comprimé pelliculé;0;MYCOPHENOLATE MOFETIL SANDOZ;0
25BA6259C52E7BECAF76B6124CF486D8B9D5DEDF;comprimé enrobé;1;FER;FERO-GRAD VITAMINE C;0
BFB9B49B2064FDE14ABE963CAB04962F514AD0B1;comprimé;0;PRAVASTATINE ZYDUS;0
BF5ED84A053A714DE3D37C8F3C4339B1BB92B6EF;gélule;1;TÉTRACYCLINE;LYMECYCLINE ARROW;1;B67A2E75F74D63329E7394684ADFFA10884F6E97
075662612A4FE349E457AB6EF517014D9076C3B7;pastille;1;DIGLUCONATE DE CHLORHEXIDINE;DRILL SANS SUCRE;0
56190AB1CC04689C8BCC6E3AA6A31DBC7D89266D;comprimé pelliculé et  comprimé pelliculé pelliculé;0;GESTODENE-ETHINYLESTRADIOL TEVA;0
150C3C9067BC721CDF9490FDBD55DFAD0F60C936;pommade;0;MUPIDERM;0
8B02769F97F3E3F1B6AD543819FFB1B248827F90;solution injectable pour perfusion;1;ACIDE L FOLINIQUE;LEVOFOLINATE DE SODIUM MEDAC;1;8128412C5B6E9C84DCA6CD62116C85D9E206BA08
827728088D8225A31A0C5F5C3DB57974984A6654;solution injectable pour perfusion;0;ETOPOSIDE TEVA;0
CB2D77C10C8B8135E55CB977D951268DCF26E540;comprimé pelliculé;0;NORFLOXACINE SANDOZ;0
99A86CD6732331576B7241CEA38D383B70D11E73;granulés pour solution buvable;0;EXOMUC;0
E6BD868E644060A2F9898DEE02B2700EDD8C7C78;comprimé quadrisécable;0;CAPTOPRIL SANDOZ;0
D8EBCE72D201F7A0C9AAFB0FA2B1936B752CCB6B;gélule;0;RYTHMODAN;0
426A5EA1863A225EBD545DC01F42E23B5D228BEC;solution buvable;0;FLUIMUCIL EXPECTORANT ACETYLCYSTEINE;0
11808E1FD48726955BBF36212E136AB31C0EF7D9;gélule;1;CÉFADROXIL;CEFADROXIL SANDOZ;1;496DC58374BEE4AE89E61F47E2F286B207ACD7D0
A76220D0F7474451B03B1161A141AEC4218575DE;comprimé muco-adhésif;0;LORAMYC;0
F8218191BD9CC33D46E9C4BCDA53BEBFA816D1DA;suspension buvable;0;ALGINATE DE SODIUM/BICARBONATE DE SODIUM ZENTIVA;0
3AF4AF16D09997D890AD6ED320BB7F95E02404E4;solution injectable;0;TRASYLOL;0
6F7048CCAD09CDEFEED8842FF8DBDF6FEE14CD92;solution injectable;1;ADRÉNALINE;EMERADE;1;E7F0BBEC0038D96A61743945EBE9AE60201B2432
5E511CDFCADBDBDB528B30E88327C14FB8B2F3A6;comprimé;0;ALLOPURINOL PHR LAB;0
F1AA94CAD66460DF6B159607C88F2E6440CC9E72;poudre et  solvant pour suspension injectable à libération prolongée;0;ABILIFY MAINTENA;0
3C3D2F96B16CDEE43D1FBB14F9E2255AD39635D5;sirop;0;CARBOCISTEINE EG LABO CONSEIL;0
