1C45862ED789F73B392D060D3DF1B8FF2B0C749D;1;PRAZOSINE BASE|5,00 mg;1;48D36F56F55223D7FA41E88D45E574F628BACA40
F50AD71F5EACE80D77DA2D48FE137267742C7191;1;VENLAFAXINE|37,50 mg;1;4F5D71DA7489042512998018B2083115841B3C69
2B7A88FDB8BFA42D78033C974FDC584469F8B90F;3;CYSTÉINE|0,435 g;GLUCOSE ANHYDRE|200 g;LYSINE|1,084 g;0
E2031B7D00D2D152707492C89F6CBB01AFA7BB40;1;AMIKACINE|1 g;1;076AFB2770F5D81CC4BE9E75F51296704D13B265
0FA21F620132A7D3945CBF72DE5C8A47BC32C29E;1;NICOTINE|1,5 mg;2;37B567E9C06FBD682E367390A434FF75B8CE63DD;0C1704F40E0AAC211C451841ABBE41E1A0F3B230
37DD359540EC1334BBA25E9C235B3A33614217A0;2;MANGANÈSE|0,0728 mg;COBALT|0,0726 mg;0
3F26FFE06A897FF9FD0F92489547C64FE14732F2;1;MILNACIPRAN|21,77 mg;2;8FB829B1A59B5A740CCAA8F9A533756A079A5A4E;9E227399D296137963356EB51DA3A1680BC86ABD
227D029101A26F0C39C6999DC9ACB1B3CDF5FBAF;2;GÉLATINE|3,0000 g;LACTATE DE SODIUM ANHYDRE|0,3360 g;0
B66061407AB51B317800C285F47051BBFEFEB6FE;1;PAROXÉTINE BASE|20,00 mg;1;961E9DAE7EB077FB31CB52EDAC36C9E3C3F4277A
F142475EAF02C1202B5706F91CF9AC8A381A586C;1;ROPINIROLE|0,25 mg;2;27B3591E5FAA027219E15934C7954BA42605F1FA;D988055DEEBA693A6EF31B1ABDC96F8095F83CCC
F75423AAE50DD2D54E9E492B65FE824600B3AE56;4;QUINIDINE|6,600 mg;CINCHONINE|1,700 mg;CINCHONIDINE BASE|1,700 mg;QUININE|240,000 mg;0
9B98E0CF49986925B7DB5C8E4E14CFCEEAFE23B5;1;ATORVASTATINE|80 mg;5;C46333AE874A9E1FE9FE3C130F74ACB4FB13BD71;53C8FD9E616873E9E5162CDE28AB8D2D9E462E3E;121230B2C03B3FE8CA99A6782655DDC2BD2D2ABC;E939F094823C57EFBBA0CA1BFBDC6E5281F533E4;B0F09EC06ED5219DB0E64BD386BC9551B1185439
1EDB44C2D6213F9D9EAABE6CE1B229C195C6D98D;2;CHOLÉCALCIFÉROL|140 microgrammes (5 600 UI);ACIDE ALENDRONIQUE|70 mg;0
E853F4DD7BE4367774F3D82905706129E85DCA2F;1;CHLORHYDRATE DE BENDAMUSTINE|25 mg;1;E022911C8865071B84B5186277AB857326D3FC00
163F2BC8D75B8C17217C41AF091D25D2F7D8F2A9;1;BUPRÉNORPHINE|0,3 mg;1;94FD51DE13AE7274818207F2748EF59E6231ED9C
69072291565BEC5AB3543660EDB58AE9BC711415;1;MAGNÉSIUM|0,184 g;1;86A7A4484967564661571ECEC12BB04FC5520C3F
34B13388132A00DB5AE77BDFA696B5C7EC6EEA8B;1;GLUCOSE ANHYDRE|5,00 g;1;DCE610251A1A10E14B378CDE1976863EB8601D10
2183FE15D8786D62639A8E453D9EDA382095FE62;1;AMOXICILLINE ANHYDRE|250,00 mg;2;1C0EEFA9CBA67507861BC84FA7F9EA9CBB82013C;13BC68E7F72A04A0E753CCAEB3B651447F1DA707
25B403DAE94825FDB7589B65342E4D1C3D1FB710;1;ROSUVASTATINE|10 mg;3;6AB6D9033DEA063E0F554E807413B9DDA175BDB1;A16391A450C6730ADA630F01BC8938BF72C59DD8;AFD80A2A8AC6D8689519CAC1CAAF82F5BD992A9B
C6E7A3C73B07EBB2C0B37E443A0F093B80B0B168;1;GLUCOSAMINE|393 mg;1;745D001ABAEA505790D2B15CD4A6EFBEB6D5947D
50A42D9C936969ABCAFC41923BD548937D77B988;1;ÉFLORNITHINE|115 mg;1;163A4C84D270B953348A8E323F384A67512EA43D
2ABF11D4825388AA07D0E9DF369D2683935B5FFC;1;HYDROXOCOBALAMINE|0,50 mg;1;234987C94F63E011F617C1C770D3727932C6BAAE
E19BEFE89AAD251D9374AAB7F07B2454C2714873;1;MONTÉLUKAST|10 mg;4;A80019A192D90368D30C146B513F4642BA96BA1B;C656E1774A135221207291308287FA7095798B16;299D1F155A495C26201EF5A1F12571B75C40E87F;F7F82072CF0CEA1E442EE8B7673731D3EB6B8AD2
01788BF682A6B5CC1EE24F00B7049D045E8F7040;1;BRIMONIDINE|0,132 g;1;D9F680EE9D7A2CD337C8DCA3D8DC2399F1AF61C1
64D0EF9BF2F9FD3779275603BCD981B76FA892CB;1;THÉOPHYLLINE ANHYDRE|1,00 g;1;77B27AAB984172A57FF06C144E1F67681B9019E1
695A99E3D495560A44791070D7EF3E889B08EB16;1;L-ARGININE|0,8266 mg;1;EBABB7729AC25D9179BB7B337E1672E229823C0F
754EEA37DF760919BD5B43CCD3660B717886E8BE;1;CARBIDOPA ANHYDRE|31,25 mg;0
8B2268FC3C119B8320ACC7E1FE5751DA3B8BBCFD;1;BÊTA-ESTRADIOL|2 mg;1;984812C3A4118E9B770272DC061118C0BC86F72B
3777A4A05E18B399193B86614142F25FED1E075D;1;CINACALCET|60 mg;1;BE0AF1BF49814D687EFE3C0BC1C82BA9ACB2F071
0C4BB1327E41482CC012F963E160BF72B45BE944;2;MAGNÉSIUM|60 mg;CALCIUM ÉLÉMENT|110 mg;0
B720A04B310242772D651DD4901DC44EA08203FE;1;ROSUVASTATINE|5 mg;3;6AB6D9033DEA063E0F554E807413B9DDA175BDB1;AFD80A2A8AC6D8689519CAC1CAAF82F5BD992A9B;373EDBB39B107F0C54767EB3E3144F263EC0C4BB
71668BF9FADB7A26C6DC733AAA6E6B76DFAD27E8;1;ZOFÉNOPRIL|57,30 mg;1;09079F855DA123DDD47914E28165D483F3B75B62
A6C1E608CA03DD50623EAC5A33BFEC6F9910EBF5;1;RÉGORAFÉNIB|40 mg;1;D339F13CEBB634A39FF046C5F9A1E78793ED53C0
B161949604F38E70DA1A39A6A5D6129A045C1DEB;2;GLUCOSE ANHYDRE|75 g;LYSINE|1,99 g;0
1D46DB3FA94810BB5F891E4FEDE4CFD109D10496;1;CIBENZOLINE|130,00 mg;1;A30F9B70BCCAAF69C5ADA6E2B4E95DB20A6653ED
293B36C6F473369AF19C4FC3E68D385C4917AC4A;1;DIHYDROCODÉINE|40 mg;1;BB929D29482E4DE06D1CBB890A6951F36132A127
543FFDE356B0097986C194E06C753EF219208E27;1;SODIUM (PERTECHNÉTATE [99M TC] DE)|;3;6D571D70658FD92141E7D6A4B71FCBC6DE291015;44A6D1033B22C0E3F2BFD1661AEF3E7402FE3939;62C367C4F6C0D36E83D6FCC28487E2E87A6C4D3F
9C9B44322183DD8B039076B3C7C074525967D71C;1;PÉRINDOPRIL|3,339 mg;1;D586C9DDD27C787242B2832BE354A60BAB0F6287
67399C7AFF06C4717251F807EACB69286AE83834;1;ACIDE ZOLÉDRONIQUE ANHYDRE|4 mg;3;79FC408786F9DE6275A677B897D3B20D15D3F5D8;E298061731F2E6530F0212539196DD714471C4D2;4108576AD1709B81355AFF8137D33A2490415DCE
A1D481E2AAE8EA47448BE9D84875EE5FB315AAA3;2;TÉNOFOVIR ALAFÉNAMIDE|25 mg;RILPIVIRINE|25 mg;0
32FB2D0CB42BD4AEF17C991CF895097E1D2F9B88;1;TÉNOFOVIR DISOPROXIL|163 mg;1;4E3B2ACB29F0A59A0C38FF25E182F018F0201832
E78E8554D45ED60B93E51C056240582A64EA3BEC;1;TIPIRACIL|6,14 mg;0
BF887BE1FB320B4960920F2CE76C825D04D23AFE;1;BÊTA-ESTRADIOL|1,00 mg;2;ED71E5078887180D494E209F3111FEA16F7BFEE3;984812C3A4118E9B770272DC061118C0BC86F72B
53D15417712D54A41B6D5F9DBA1A89A443C4F4DC;1;ONDANSÉTRON|2,0 mg;1;3C23584C5654D6972FA61F4BF932D54F691E3A80
DA7D61552638F5F7C6ABA9888AF34DBB40DD898A;1;ACIDE L FOLINIQUE|175,00 mg;1;B0B3912154F3514F23482EA2326ADD113ED02745
F41BF6E6FECDBDD4F132ED93CF6A71FC5E691C24;1;GOSÉRÉLINE BASE|10,8 mg;1;1FA5FCDC550D391950929AF4F7D6B8C75877188F
DCE9DA6E08AC49251FB834BE757571525227F638;1;SALBUTAMOL|2,50 mg;2;44DEDAC4403D0A7BF42BEE5BF7DA87D5AECFDE8E;5501B8912F922DC345C872E2876775120D1850E6
549A2F2630438E726A8CABA51D57B5F878EA8B84;1;BÊTA-ESTRADIOL|0,78 mg;1;984812C3A4118E9B770272DC061118C0BC86F72B
A6B251FBB884BF7CADD38504EE3CFD3334660F9C;1;ADRÉNALINE|0,009 mg;0
8C04E0A6B302E5B30AB619F8575360187DF63638;1;IMIDAPRIL BASE|9,2 mg;1;6A4D074BC59364691E219E0BCE5C9B130620BEDD
462B2F1A90CEB213637EF970808C4868522D075F;1;OXYCODONE|35,86 mg;1;94EEE0332272DF1A8AD62EFEC09FC5A350A07F14
C8780528A1B6BFEF132EA10342727CB5294377A6;1;LÉVOTHYROXINE SODIQUE ANHYDRE|13 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
5D9BF4BC89EF304009170A87AD25A64A22FA7999;1;MÉTHYLPREDNISOLONE|120,00 mg;2;ADBFBF2D06200629C62D6C6FBC741E65A104A210;BAA655E32C403798B3297BB9B4094DD55A0F2E40
FCBF76458E89BFC21B084632A91828F944067495;1;BISMUTH|0,035 mg;1;E877FAFAFA50B1B264412414020A113DFC42EB99
FD2435943BB95AD5CD307C7BC9A31614A89257DB;2;AMOXICILLINE ANHYDRE|500,0 mg;CLAVULANIQUE (ACIDE)|62,5 mg;0
CF9C14FE910A8D602DAAD565CE8ED5E9F67B4C5A;1;BOSUTINIB|500 mg;1;D33DA503F8E6E5D7FB9FBD82A52B71031614B083
8B646A027E2FDD707CD03568CA709523DD16ED8F;1;PREDNISOLONE|0,100 g;1;0CC5C313453C8F336322B5CA9B8752EB2D8A6BA3
B69B9D108E60D830F7B061DD178BC1650C70176D;1;BROMOCRIPTINE BASE|2,50 mg;1;6C38CDDC5A72A950B62620F15C40EE7C0B093132
368F2B8A0FA91F08611A4C027F0194D5C43BA017;1;RHÉNIUM|0,15 mg;1;C944F3259371CC8BC5FDDBCDE9B691326AC532D4
8746B57F14581A563AC8DC832078267EA4FDA033;2;ACIDE GADOBÉNIQUE|334 mg;MÉGLUMINE|195 mg;0
38C671B937BDB20F0A1AE604D2ED4627BB82EC75;1;MUPIROCINE|2,00 g;1;8534B8B2E82408482ACFD9CD0FE8794488C6CCF8
A95ACC16164FEEBA9E26434615405EAFBC5E0CC2;1;BISMUTH|71,1 mg;0
7E7C6E137244EA873052CDDB19B0AF756027A301;1;MÉTHYLPHÉNIDATE|31,13 mg;1;F3BA3407B066736EA2A3C1A96EA495E1E6674312
8E4041FD16E4552A68650E7205F0452BC5F8209D;1;ACIDE ACÉTYLSALICYLIQUE|1 g;1;FEF090E786AB80868E960F5F374C2A2030538690
E630F29E586BA28E822A335D35CF613FF30F320D;1;BÉTAMÉTHASONE|8 mg;1;CBAA79325ACA78F70C9CD07AD86B5099838819A2
E09E83761A80C4EA22947F0A00CFB5AA3D2004F6;1;PHLOROGLUCINOL ANHYDRE|62,25 mg;2;5F4C79DE20E8B049A647103F973D470FFE27965C;18797FF6677565CE415E3A78BE622375D4E4E6BA
09EA76B48D2B92FA3BAB00ADB4E0F846DB7CF55A;1;DOBUTAMINE BASE|250 mg;2;64C91DAE790A34FC0828E094BA82CEAADF076D18;CB163462CCA69843DC9A6683BCCE1090897327DB
8BF7ED5743D00FDB5E483F3391E84594AE189786;2;AMLODIPINE|5 mg;ATORVASTATINE|10 mg;0
3F2F207D6F1650ABA3CD5AC638F1A35D837EE928;1;CÉFAMANDOLE BASE|750,00 mg;1;41728F49388D961DBE08B20D57139ABF613A29FF
105B2C8EF49CA6998172182943923BB56EE5EB6B;1;QUININE|245 mg;1;17455BEA172E79A8492CBFA41D006B5BC8F6909E
A8738E1E571C06EFC93401CB5980E80E24D72507;1;TOBRAMYCINE|25 mg;1;517C7860D243DAAE1CD678E4AD43013987C60E55
29BF5EC182DC61D0D642BE42EEBFA1AA0B31A0FF;1;LÉVOTHYROXINE SODIQUE ANHYDRE|200 microgrammes;1;66B28102080DBC894DC76C06829BF56885596E2F
E749ACA8D0717B7A0020F07DA92BE132F60E38D4;1;CARBIDOPA|43,75 mg;0
13A7E99502E238DD718F97991F887ABD716E7A2C;2;AMOXICILLINE ANHYDRE|100,00 mg;CLAVULANIQUE (ACIDE)|12,50 mg;0
7CAE6272BDC6A6B9EE020BC86BC1C86EF6BEAC62;1;VENLAFAXINE|75,00 mg;1;64FF9E9D422707F0D122EECFF8AC6C13FA6612D2
39FA86ECCAC4FEBF39FA6C1E05E1DEE7495BE41E;2;AMLODIPINE|5 mg;PÉRINDOPRIL|3,34 mg;0
9AD9C8B521BD3FF2F66745C9DDB4563138D4E60F;2;DORZOLAMIDE|20 mg;TIMOLOL BASE|5 mg;0
828D42ADC4856363B865957DE0E7BD059DFB3515;1;MÉROPÉNEM ANHYDRE|500 mg;2;B98D2043F00014346BCE42F699A66D1BE92BD081;712E672A4923DA95373E3FED3B2C6F65AE97A272
FB38E4BF7AF9FF48151258E939B1B1BACA6C1FCF;1;AMITRIPTYLINE|25,00 mg;1;EFC01AC34369A277EE07C94D1479A1B549E9911A
DE9EFD7135B95EF472EE3F7EE4CB03682E11E096;1;FER|175 mg;1;6CB5A67FA26FA1652AE728D1616EB74182E1361F
F9DF9BB50970EA14AC2C25CE105602A721C3133E;1;CEFTRIAXONE BASE|500 mg;4;4BD946CA0F0485CC577A3774FC72F3951B8A7E3B;3AB41AEC062E40459FDF9BBE560A8F9E7586C972;A9D779437CAE37890CCE398A57092D35258C758D;843B3505D482D884E14686A2EC75A76B7C0C33B9
595D6B00E496D7B387CF38640E65DB8A65AEF02B;1;FENTANYL|4 mg;1;762186236E399A56327081770354DB03277A2D05
D5DA0CC5626F4427D4CD3803AA64674562BEB848;1;ACIDE GADOTÉRIQUE|27,932 g;0
749A46942F5975E9DB8330278B8C5D197D2BE406;1;NALMÉFÈNE|18,06 mg;1;D9CFC201C6F00881AD535969F00671256FA6E226
4B7E79435C86FEBF3921AA6D5765735B7CF2F968;2;GLUCOSE ANHYDRE|200 g;LYSINE|4,06 g;0
0966ECE24398F1DDE27C7601BEDCB53B2AC9DD72;1;VINFLUNINE|25 mg;1;D32C2287B65CC570278A85EAAE21B19D318C918B
DDB36F51B74755C1CA4FC84E14C8AF8194B5154A;3;MANGANÈSE|0,027 mg;CUIVRE|0,031 mg;COBALT|0,029 mg;0
CF798915568730C260F7A7DFF12EF2F9DDBC4365;1;LANRÉOTIDE BASE|90 mg;1;205513C167405404A87134EE2A3514AE97FCC438
2195073B27E0837B38769CD046F0935109E72C4C;1;RIVASTIGMINE|1,5 mg;2;5D9B5E78E2FDE287DD5DA2A785118F9EB13AB149;A9C4F82390E8D7AD8C8A26409B418E707745E985
C6CB84124B3456661314CD6B7ECC10E392A73321;1;DIGLUCONATE DE CHLORHEXIDINE|0,1200 g;1;48820CE9B7F5D87904B8A265C29F2396A956F97A
889C64FF79CC3193A31BD4F6965E17C6B2D54C0F;1;LOPÉRAMIDE BASE|18,60 mg;1;882BFBCC807FCA5AB6DDC18DEB5FBCADDF1EBD71
0B9692DEC1C9631B65633D62ECEB08268B279197;1;CIBENZOLINE|130 mg;1;A30F9B70BCCAAF69C5ADA6E2B4E95DB20A6653ED
04E51CDBC2DF4F3CA132D8D5D4E37B5D3AF21BF1;1;FLUPENTIXOL BASE|4 g;1;4A4B9DC7848B5BF2A24B6C556CF994A644BEA773
1417E65EB2286B6A79A374F28CE004DF3E6357EA;1;GLATIRAMÈRE|36 mg;1;146D0475FAFEA37C739B7902CDBD1AF46320E40E
723C909EFBFB61101DCCB75DC6DA02A6CBE8D33F;1;RÉMIFENTANIL BASE|2 mg;1;09392E9E9CDBE778E066453E237F4B948FB1BF44
71020F29671C2F71ADC005D8298C88A728937055;1;DIGLUCONATE DE CHLORHEXIDINE|0,5 g;1;68ED107764E5AF599DE742FB6C75F7CA5AC2084E
1D72BE7D0762FD65B60C22A6982A5FED524BDD34;1;MAGNÉSIUM|75 mg;0
B0A2179C63E03103526EAFAB14E6F1F9D655648F;2;AMOXICILLINE ANHYDRE|500,00 mg;CLAVULANIQUE (ACIDE)|62,50 mg;0
483970A4A38D192994086C4D0EDB6DCAB3484F01;1;LANTHANE|1000 mg;1;D042CAA0E9D33A86441E23F9DF0D398224924AF1
EE6F26709CCDAB631723F4567EDB2FF652A1B519;1;CLINDAMYCINE BASE|75 mg;1;75A5FE79412F66C956750A425AC97A66043C9573
1C2DA7E8CE96D5876194719738C157788C92BBB3;1;IODE|300,0 mg;1;1D8E5A7C4F2FD305DB5A5DE18A3E0E0D427B2B67
44648669B4B171AA87B1E1CC207F6D4247453190;1;MAGNÉSIUM|0,118 g;0
F646BEEB38865075D818EFC3EC6F29148A5707E9;1;BENSÉRAZIDE BASE|50,00 mg;0
6B29D791B9C36D8906BC88AE2CAE8A6418E9191F;1;ATOSIBAN|37,5 mg;1;AD3E869A625F9F097FD68847E5AC3263CE4335B8
9B2DE75D0B9452FB50BA2DB1B4B66BDC7D239AA2;1;ADRÉNALINE|0,01 mg;0
BC490464C636511CD6765CDA1BFFD26E4C7B1D66;1;COBALT|0,029 mg;1;548F88510A70DB624C7B81312D02DDBAEE10D7C0
71AAA9814F9A478F44647C5AD6FC1409F45ACD43;1;APRACLONIDINE|2,500 mg;1;9CEBE8DC4E10A6B694BE3705CAD15B8E2FB12974
6544637C485D6838347C76E8238263A3F08907CA;1;VORTIOXÉTINE|20 mg;1;8DEB2F65FEA55BE0DC6B4E923F0CFA5911955C6E
E5A280DEC7A987611AA466DE97BEF6084A1F35C5;1;ÉSOMÉPRAZOLE|20 mg;5;536C5C0739F665CD6C1B1136F33CC772C6B757FF;D1A1C11A6EA2FC78E9F174CF57D28F9B664E72AF;946B507B3EC1D492199BF4171771FB328433E262;4FED90F2030A73C851FC8A506EB99224E6CB93C1;A06161302C0026847110C9E4E96F4D00FA51B78D
834A86E0595082DE76C0DA3005FB6245B812AC90;1;CHLORHYDRATE DE LIDOCAÏNE ANHYDRE|5 mg;1;70435A28A853D6639267AAF3FBC3996571D88FA6
9CCA8A07309FC9251F46CB82D17F0D187E209B99;1;CARBIDOPA|31,25 mg;0
B5F4C0776F5B968E0328AE9C218AB1808A9BB288;1;CÉFOTAXIME BASE|2 g;2;3883DE5DCAE00B76A61A6CADF39BB96257DF4F32;EB28F5D3E3E4DD1BD6FF5C1C87D4C68CFC0D1FF5
9D5AAE082E09356796359866BF08D9BC49DD207A;1;METFORMINE BASE|780 mg;1;502AE63F860829F62DAAE0269A4CF1A73E1088F2
D9069B0F291E0B4DBBE52703D9915B4971A57A30;2;CHOLÉCALCIFÉROL|70 microgrammes (2 800 UI);ACIDE ALENDRONIQUE|70 mg;0
769FA7AA2411699F19BB01BEC96D8B903F36458E;1;PÉRINDOPRIL|1,669 mg;2;15835899081DDF485C79326746DFEBA0534EBB9C;9367F0DD80CFF0BCB21F65A67BD18CA68E6DB986
935CAED2582415A7D541A9207E09498319FD69DB;1;ACIDE MYCOPHÉNOLIQUE|360 mg;1;09F13766718BF3366F868A5E6DC868CCAD791D44
D3E72F94AAFEA9AC86FDED9D237B68CB56361475;1;LINCOMYCINE|500 mg;1;BAA2AB2BBA3BDAD8EE29CCE995BE8D3F4ADBDEC7
D52A33424485F11AD0F949FA2A5D4AD4A25642E7;1;LACTULOSE|10,000 g;1;473B2702C0D6CADC603D8B06039820422C3902E0
830AC99ADCCC634BDB83A5BF63C281297149FF4A;2;AMOXICILLINE ANHYDRE|100 mg;CLAVULANIQUE (ACIDE)|12,5 mg;0
86FAA7FE023CBDA11D63B3C4F7CABD925FF90EF7;1;MÉTOCLOPRAMIDE|13,37 mg;1;D84B557210E248FF5F66241AC3A789FC810DACE6
AF877A9D86D01B232CD3872EC12F67C8260C15DE;1;MAGNÉSIUM|0,1044 mg;1;9D3B5CBCDD95D722FD79B38CE943053AE144F4C5
40449F173B7641754C81342B314DF67C5286E9C1;1;MICAFUNGINE|100 mg;1;F2ADE6E1BAAED7A92A5BF4FC450A2BF7D6D45D42
6C5C99D99790196289A31332191A574FDC8D739A;1;IODE [123 I]|74 MBq/ml à la date et à l'heure de calibration;1;78882F0ECA8B3428F5556D741619998FEAE1DC0B
D9C6D58D628CB880C8FF642D8D16C99C82A27B30;1;OXYDE D'ALUMINIUM|1,2120 g;1;987701755524D25C095E2366491F0E46685BDC45
8B36857D9EA92FDC3F574BF7D2DB296EFBF7B30A;1;GENTAMICINE|40 mg;1;388F3D475D43B66FC07C51AC7BEA26F7A1AFDC9A
9A1FEB708EF4AF753D487588DCF5AE4DDEA875FA;1;SITAGLIPTINE|100 mg;2;E0859A920F1E740D1A136AFF2D4646C06DAE2AEE;EFC4B9F2E0BB21CA46F57E6A1FA69051021C0096
6F9AFA4BF55DA2EFFB44905D87FA61350A46C2BC;1;IODE|30 g;4;49D26C79BF3DDD56F3831C20740306093A753B7C;E03432F1C4837FB052EB9AC290F2BBAEB13921DA;44C928EE6A49F6A01B2D2469CBC68F6DDC4A0063;8F85C10B6039D0A4E50748C9CA8552FE5465AEFC
86EEBC064BDEB3B5D9FA3B155A8B3968D6A5B741;1;PANTOPRAZOLE|20 mg;8;97CCA0DE54CAA2DF52DA3AD774FF9D3858910537;DE20FE48DA3867581681F5099A12B889DFB23409;FAA6A8A266CF0CB2D5E0D7D4911638A41C46C34E;AADC15F41440E6DBDCC0007BD334A5010FAC3973;BBA520673887BBFBFE54DFFED238FE1037F3D6ED;65C1FA666BF21ADA2AE570B53B667C46F68F975E;9D990585F4C5D6A648E3E62DD5966B676112C03D;DC2D452D25B1C974ADBE1E9A9E75F4C3B1D9D2B4
4F18C443647A8DCCBE89374DA0A8F1750B906748;1;BÊTA-ESTRADIOL|2,50 mg;1;C0B0086CA1CC3263FCE00A1FA022A65D870F8520
114A664C7BB3502A8F1D6D65C328E8C7D1E7D641;1;BÊTA-ESTRADIOL|1,56 mg;1;984812C3A4118E9B770272DC061118C0BC86F72B
7BA19B1C23F40DA7619EEB7BDC6C903FA44AC226;1;OCTRÉOTIDE|0,5 mg;1;59456CDD52E95C45E8303FA5D6175530C5D7FA87
7ED0E0E47C6655917F4EAA8985BBDE78431010F9;1;PÉMÉTREXED|500 mg;1;A9D6D3E06C9F98D3536FF2A5FDCE2BDC742F42C0
79C1898CD0FD69AA7CE8545DE5E1889271102C58;1;URAPIDIL|50,00 mg;1;F846A2109A0CC6B37D9670A98C050B176E6443CF
788A3FFC51F993BC7AADEA98BE8037C56E57FBE1;1;GLUCOSE ANHYDRE|1,0 g;1;A5057ECEDD1CB27CC9093475BD2B4E32DF10678B
11DE0B4787B29746FB40E48DC19E78F2803DE925;1;PHLOROGLUCINOL ANHYDRE|31,12 mg;0
962B062C1161933A00B631CBFF317CA113C3D673;1;BISMUTH|35,6 mg;0
86E6935C9234E41D5DA333654C84F9C6A59DBD63;1;PASIRÉOTIDE|60 mg;1;E196134D3844B1E097137584D76957FA41225A32
2FF784581FCDD17689C7344955E6F8870E0350F3;1;FLUOR ÉLÉMENT|1,00 mg;1;08B79073E69C86CBC530AB2E889479AB1CFD3E4C
F96C006264D0FC46B5183BF6D68D44548885EDF7;1;FER|0,5 mg;1;BCD095F76D2875D970EDA2825B8EBFB7B51C16DD
D29A75BBE95DC18D5ECD97100B0AAB8302053103;2;TAZOBACTAM|500 mg;PIPÉRACILLINE|4 g;0
03F2F221308F6AACED8DD7C5B92C620F3A47F9B3;1;BIVALIRUDINE|250 mg;1;685FC8EA279BBF8D8B0F6C18B6A9CECFD4E05576
BABBE161C5C4DE589F09C08629993480ADB8A6D8;1;CHLORHYDRATE D'AMILORIDE ANHYDRE|5,00 mg;0
BDB28D3ABF5A85202C01AC9550F518885C57AFB2;1;CARBIDOPA ANHYDRE|50,00 mg;0
E375A5155AE839BD8E1A3D6265B1747157D8DFE9;1;ÉLIGLUSTAT|84,4 mg;1;05E9C963A8058A04604C9E7BD441590C846ED83C
2AC751C4020EF6A3B83291053CAF4ED235C279EC;1;RANITIDINE BASE|150,00 mg;1;046459E713D1B71A05677556E811D12B14416789
408329250695DB07C8B1D0178F6F3DD8F1C5D03B;1;FOSFOMYCINE|3,000 g;1;57A5D13243C33A9B7D8044CC1801F952880B78D1
062C77AB17895A56CC2969DD254A30EC9FB1387E;1;PREDNISOLONE|20,00 mg;1;0115E461992B040F76D1194A714FEAE6047AAF0D
C889AA8A31A558246537BD1A364FF1CECB1BD2F5;1;AMOROLFINE BASE|5 g;3;BFA2CD865B1D253848CB67978673413211C9481D;EBE877ADB1AE529A5E55D22C1C0D9114E5C31681;431A0F374E063B551CAB3A37AAA8908D2964CCD3
A55EF2BD6A930F1656A76F6A8DF531C61150DCEF;1;CEFTRIAXONE BASE|250 mg;2;9420084439F2010C10A6B19533376F2705128186;843B3505D482D884E14686A2EC75A76B7C0C33B9
62539F5F6BD2043AD2BB7774790069BDA81E5012;1;ALISKIRÈNE|300 mg;1;4D0F1FAF7226EE2CCB6E0AB085356E33D71E2A9B
142941F153FB4CFAC7EAFCF81D0099D9D2505636;1;QUÉTIAPINE|50 mg;2;104591F0487FBF8147D6B457FB15E070B986F594;3831AFE9EA692F0444703600B551EFE0E0A92E82
8EF8D80A0C24861B3E58E211DA8FEBD59BAD03F0;1;TERBINAFINE|250,00 mg;1;5EBAE71A1EB079EA091E9654698E6891877C66CE
67F9914D154F54CF44CCEC0B95B17E283B7F1C19;1;ATAZANAVIR|150 mg;1;752B92661EEF322BA7EBC96B2FF5E377989E5D50
C1B67C0C62DC360F8DBBBB0EAE7D321F92599EB1;2;ACIDE CITRIQUE ANHYDRE|12,5 mg;CAFÉINE|12,5 mg;0
ADA8664866C47842EBFEA75138044AC811A86E74;6;MAGNÉSIUM|100 mg;ACIDE PANTOTHÉNIQUE|23 mg;ZINC|10 mg;RIBOFLAVINE|15 mg;CHLORHYDRATE DE THIAMINE|15 mg;CALCIUM ÉLÉMENT|100 mg;0
91F9AC056EBD57C6EAE5E36866B97081F30E4818;1;PÉRINDOPRIL|1,704 mg;1;B1DB9C6976E8D9262558F7DA42B1256DBE9DF600
D867E173F5DF89F0BF7831591FA05456543941C4;1;ZOFÉNOPRIL|7,20 mg;1;C4037356F3F488C182B3701541C4A02A1E879B28
5E8558E5F21112137CDEBEE4B5B07E7E1B11A347;2;GLUCOSE ANHYDRE|85 g;LYSINE|4,3 g;0
8694B38CB3F69A43C19574FA85BAD319DA8C654E;1;ATOSIBAN|75 mg;1;AD3E869A625F9F097FD68847E5AC3263CE4335B8
9F8E119ABCB27961ACC68953F32D1D8BC9B4B0DB;1;NALOXÉGOL|25 mg;1;868EC43D86907E83079139413775B39042FFC59C
C4D8B7257E89A05382777285A7B05E7EDAACB819;1;MANGANÈSE|0,027 mg;1;2821EC4FD0FE7B6214BDC2C9AF19D5887829E579
7A5C6B660C8EDD21FCE4AF29E976C5E00DDF9075;1;CHLORHYDRATE DE DONÉPÉZIL|10 mg;1;C186190A8C251FD60280A8D5F37ED0C9732EB0A2
6CB5DFB1A862B724D43915FD86B60C0668615F84;1;CÉFOTAXIME BASE|0,5 g;2;7232F5AAB9DDE64CFD8E568851174CB6D40FDEFD;E275A3E06A66F94FD7388B7CD6ADF35220E666C5
9C74850BB4A74EF0157198389307D4E725BE0B1B;1;DICLOFÉNAC SODIQUE|1 g;1;F5FDD72FF40F177BE7B5DDF0684653FC346F0C99
