F398A086AE1BE399570C9ECA17191655F9348142;3;LÉVODOPA|125 mg;CARBIDOPA MONOHYDRATÉE|33,74 mg;ENTACAPONE|200 mg;LEVODOPA/CARBIDOPA/ENTACAPONE MYLAN
11C64EA2D8196B2CE2BA748D74B6949AB2ECC687;2;MAUVE|200 mg;SÉNÉ (FEUILLE DE)|430 mg;SANTANE C
2AB3F46DF8D0FA7673EF36A5265DDA1024BE095F;1;FINASTÉRIDE|5 mg;FINASTERIDE RATIOPHARM
2C8F3FCCF0421564C63492AE47F19DA1EB57D656;1;PSYLLIUM (POUDRE DE)|3,6 g;PSYLIA
139F065367D38D574991D7CDB47C85E0EA41051A;1;CALTHA PALUSTRIS POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (pommade à 4 %);CALTHA PALUSTRIS BOIRON
C8529D257A2881378AEEDDCBB9C48F4492584710;2;TELMISARTAN|80 mg;HYDROCHLOROTHIAZIDE|25 mg;TELMISARTAN/HYDROCHLOROTHIAZIDE ARROW
73CD557A80AE1564EA4851E0804C9A87F6A9066C;1;TARTRATE D'ÉLIGLUSTAT|100 mg;CERDELGA;FF84FCCA5EA8E9137D33456A17C0A8EA37DA4D49
A170FEE21442C693514B247611DD1242C6A75E24;1;TRÉTINOÏNE|0,05 g;LOCACID
6DC7B5D9402F1DBE58A49831786B17826EED5101;2;LÉVONORGESTREL|100 microgrammes;ÉTHINYLESTRADIOL|20 microgrammes;LEVONORGESTREL/ETHINYLESTRADIOL CRISTERS
2134649276DAB55ECBC0CE937371CF6F8247F401;2;LÉVONORGESTREL|0,150 mg;ÉTHINYLESTRADIOL|0,030 mg;MILEVONI
87AEF353751D5A856F9B03D47EBFF24F51975ACE;1;MALÉATE D'ÉNALAPRIL|20 mg;ENALAPRIL TEVA
350571E3E1B148E62397F5C9CEFB5C31E2B60ECC;1;LOSARTAN POTASSIQUE|50 mg;LOSARTAN SANDOZ;0F9BDC797D553891B197F845D905F7A6BA9B47A0
50600FD7B00913F680D9CBBD4C2BF4D3BA15014F;2;EMTRICITABINE|200 mg;SUCCINATE DE TÉNOFOVIR DISOPROXIL|300,6 mg;EMTRICITABINE/TENOFOVIR DISOPROXIL EG
B9962F7703711B01037D511E063E1FC55799C210;1;ATROPINE (SULFATE D')|2 mg;ATROPINE
B0F96108039A9A8068C4AD24F10083FE06C53B94;1;CHLORHYDRATE D'ONDANSÉTRON DIHYDRATÉ|;ONDANSETRON ZENTIVA;9ACF4BDB2D03C07348E70EB70C58F323C5ABAEE6
1BBE7F9273A7E1931D2323221057155507275CF8;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|1 mg;BIOCADEXTRO
A01A45B53511ECD3E05239B51005DD04C065C37A;1;CEFTRIAXONE SODIQUE|;CEFTRIAXONE TEVA SANTE;597B5F8C156CFEEE9DD88D71401237E53290B71B
F33211CC6D782A4708F86F97C5E9B626FA194335;1;IBUPROFÈNE|200,00 mg;NUREFLEX
EC961C0AACE05E96C41B61620A03C19E0D0B4C13;1;RAMIPRIL|1,25 mg;RAMIPRIL ARROW LAB
B36ADFC8F7A2B695354FE58D66073BEEB225CAFF;1;ISOFLURANE|qs un flacon;ISOFLURANE BELAMONT
2FD93CD32C1E7210C5F7572BB766467829B9A18A;1;FÉNOFIBRATE|160 mg;FENOFIBRATE ARROW
554A024EFCCF2E1E4BF0066B057E7C54CABCF540;1;CITRATE DE SILDÉNAFIL|;REVATIO;74CC12C5DF2FA91D1EEE8E4D7FAA11C5C49EA08B
A4B2A0F225643F147DB4DCC98F448A82FFAB0022;1;MÉTHYLPREDNISOLONE|100,00 mg;MEDROL
E92D61AB4BDED1E66D54E0EBA341017B9A57FFDF;1;FLUCONAZOLE|200 mg;FLUCONAZOLE SANDOZ
76F2BE0037D93E9786AEEE0492C66DB59BA91E02;1;AETHUSA CYNAPIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);AETHUSA CYNAPIUM BOIRON
F2A706E27E632FFCAD02D0BA9141079B463E76A5;1;CHLORHYDRATE D'ÉTHAMBUTOL|400 mg;MYAMBUTOL
C73E06979FE5A3959D030E14C0A0953260661C61;1;PARAFFINE LIQUIDE|qsp un flacon;HUILE DE PARAFFINE COOPER
5179BA79111D1D9318D729DF2507E3D56F64191C;1;FUMARATE DE BISOPROLOL|1,25 mg;BISOPROLOL EG
73815D4151B55BAF7C686BCDBBB1857C96318B08;2;ÉTHINYLESTRADIOL|15 microgrammes;GESTODÈNE|60 microgrammes;GESTODENE/ETHINYLESTRADIOL EG
D42E7E11871ACFE9C618441A62DEB2B6E896ED97;1;AMISULPRIDE|100 mg;AMISULPRIDE RATIOPHARM
1541EB5006534DD5F0697295E4B5CABD5763B911;1;CHLORHYDRATE DE QUINISOCAÏNE|0,50 g;QUOTANE
3536E0F315C34D43A988C9F9D0C333EBEDB04A41;1;DIHYDROERGOTAMINE (MÉSILATE DE)|4 mg;DIERGOSPRAY
51EB43C43796A5961CC2694A1E85CF3BC46AEEF8;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|20 mg;ERGIX
C102E86A2D8A69DC6C4369EA43E3E844F5034CF5;1;CARBONATE DE MAGNÉSIUM|395,85 mg;MAG;856D15BED76D108AB869213260415849DF7CF6D1
30ED60767A5DC32DC9F41EB684C0683FA72CCEBF;1;OCTOCOG ALFA|1500 UI;ADVATE
1CEDB2D6E7C14A4068782850D5644C291D2BD126;1;EXTRAIT SEC D'ÉRYSIMUM|15,60 mg;ACTIVOX MAUX DE GORGE ERYSIMUM AROME MIEL CITRON SANS SUCRE
B2D6E3534D314302F059AC500E77356F838EEECF;1;CAPTOPRIL|50 mg;CAPTOPRIL MYLAN
A9DCA6CFED57DEF14F93F3007F2CFF18A8BCAE1C;1;TOXINE BOTULINIQUE TYPE A|300 U Speywood;DYSPORT
762A8F2F60B7AAAD268C7E6D3EBFA4BEED1AD722;1;OMÉPRAZOLE|20 mg;OMEPRAZOLE ZYDUS FRANCE
4D66519BF1E618F56A1ADDA8F7A2E495FE17DB54;1;NUX MOSCHATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;NUX MOSCHATA WELEDA
B079DF540F486CEBECD5C917E0DB46AD6A1ACCD9;1;ALENDRONATE MONOSODIQUE TRIHYDRATÉ|91,37 mg;ACIDE ALENDRONIQUE MYLAN;AEFA5EF0A2B4EA46024CB14803E7990217B2F325
ADA52B9340F787456A9B1B05A4FFC14A76618159;1;IOMÉPROL|510 mg;IOMERON;4762766E5512688B9BA8D66CE1B4E59E40DAC5A4
B2CC77037C8F120D34306ECA7566493F83AEAD0F;1;CÉFAZOLINE SODIQUE|;CEFAZOLINE PANPHARMA;61EAFCA66F10932153B0183103CEA32106EF16B0
3D448E612255CCB0D069EBAE6E1E2284508E9175;5;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,5 mg (2 DH);SANGUINARIA CANADENSIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,45 mg (4 DH);RHUS TOXICODENDRON POUR PRÉPARATIONS HOMÉOPATHIQUES|1 mg (2 DH);DULCAMARA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,3 mg (2 DH);SULFUR POUR PRÉPARATIONS HOMÉOPATHIQUES|0,75 mg (6 DH);ZEEL
5B1E6806CEEE59F450C39176727CF0D61D8448DE;1;CAPÉCITABINE|150 mg;XELODA
050B0E464DBB524FB7CD7D75CE4F13B961696D33;1;ACÉTATE DE FLÉCAÏNIDE|200 mg;FLECAINIDE TEVA LP
FFB8624CB5F4F0BF929FE2F11ECF6E2E406FFC8F;1;TÉMOZOLOMIDE|180 mg;TEMODAL
C5959476542ED2641E0C20F5821089164EDC4F8F;1;CAPÉCITABINE|500 mg;CAPECITABINE ZENTIVA
9EE123E291C268F74265EF1A0F5E43FDDA14993B;1;LYCOPUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4%);LYCOPUS BOIRON
30B85E0E15E59E191106EBA17FFC574CAC983DFF;1;MYCOPHÉNOLATE MOFÉTIL (CHLORHYDRATE DE)|500 mg;CELLCEPT
7329DC3B99E51246AADBD04570B579FBCCE4C5AD;1;FOLLITROPINE ALFA|900 UI;GONAL-F
C1A0D47EB456889F44E39CA389B0BEDF47C17445;1;CHLORHYDRATE DE MÉMANTINE|10 mg;MEMANTINE TEVA SANTE;DECF5B76B27CD6AA83C33DAF9E384891CE34887A
8DF9944CF30035639F2FDBA6CAFB1D3174C724E4;1;ACÉTYLSALICYLIQUE (ACIDE)|500 mg;ASPIRINE UPSA
8CE8EAE6499956D42218E1EFF6FF6ABF84B89810;3;CARDUUS MARIANUS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (5 DH);HAMAMELIS POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (5 DH);AESCULUS HIPPOCASTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,02 ml (3 DH);HOMEOTONYL
BEC6475578842BFEC130878DBADA6F7E8866117A;1;MIDOSTAURINE|25 mg;RYDAPT
7A43C20D8D953EDBDA89EEC68019870106B2E021;1;ALPRAZOLAM|0,25 mg;ALPRAZOLAM ARROW
6C008105430CB841B13A8E70EE2294736A41413F;1;BÉTAMÉTHASONE|0,05 %;BETAMETHASONE EG
CD513862202EB68F8D01F0D3E8AB5E5E63B58D21;1;CHLORHYDRATE DE LERCANIDIPINE|20 mg;LERCAN
42D892ADE3A10C9ACCD7C5486892F58591933DF0;1;MOXONIDINE|0,4 mg;MOXONIDINE BIOGARAN
758A3B622832A45C170FF235E4137C58C203FB09;1;PHOSPHORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);PHOSPHORICUM ACIDUM LEHNING
0D47C54A0CA5303397E3542A74DA0C59A7A56D46;1;DIOSMINE|300 mg;DIOSMINE MYLAN
27A6650BE10C0EC19EEF73FBE692B552695453CD;1;LANSOPRAZOLE|30 mg;LANZOR
86B7E4C84F2D723BAB27F87710BE4913F6240806;2;SPIRAMYCINE|750 000 U.I.;MÉTRONIDAZOLE|125 mg;SPIRAMYCINE/METRONIDAZOLE CRISTERS
49B664E70E3304A79AEEA0BD2C9439FC690690B1;1;CHLORHYDRATE DE CIPROFLOXACINE|;CIPROFLOXACINE MYLAN;53AFBA5C4C4CBA07E6BE45542A349725140C8BF4
56B04F56F058C48BAD1F3933A3FE6BD9D82EE9FA;1;LOSARTAN POTASSIQUE|50,00 mg;LOSARTAN MYLAN
53D083E525A5E2A44EE321F5623E0B5C75A5EEED;1;PIPOTIAZINE (PALMITATE DE)|100 mg;PIPORTIL
D29EA2C1A085A2C3F312B10F004020E4B5032504;2;TIMOLOL (MALÉATE DE)|6,830 mg;CHLORHYDRATE DE DORZOLAMIDE|22,260 mg;DORZOLAMIDE/TIMOLOL BGR
97100097C8BF3C1A3B084769125DC716095F1B5A;1;FÉNOFIBRATE|300 mg;FENOFIBRATE BIOGARAN
44CC87D6670C555FEFB7ACB2F8FFA9FF4A069B82;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,100 g;HUMEX ENFANTS TOUX SECHE DEXTROMETHORPHANE
0140E69CE7278CC24467ACDA0BC5866CC3E4D39D;1;BROMHYDRATE DE DEXTROMÉTHORPHANE|0,25 g;ERGIX ADULTES TOUX SECHE
07AB406C0B0B8C17A5F536DCCD3707F9A371CF1F;1;CYANOCOBALAMINE|1000 µg;VITAMINE
F6571FD613A25628A0EFF65BD747611CCAA0B857;1;RIVAROXABAN|15 mg;XARELTO
6FC50D10802499EF99167A7661A8425C1A847D86;1;FONDAPARINUX SODIQUE|2,5 mg;ARIXTRA
A12E0812AD3A9C72E6F01FD9E7B680F00A7D70F3;1;CHLORHYDRATE DE MÉTHADONE|20 mg;CHLORHYDRATE DE METHADONE ASSISTANCE PUBLIQUE-
3E62C5C72BBCA5C1D704D27A3446214BB33693C4;1;CHLORHYDRATE D'ACÉBUTOLOL|4,434 g;SECTRAL;33246EC14DDAD6015EA9534512022ACC06CB8A5C
D612117C909D51EC40D9B48CBD989C4ED0CB80FB;1;ROSUVASTATINE CALCIQUE|;ROSUVASTATINE ALMUS;70D815D8DDCE0110669212C289C4089B4895814F
7D64DA2BF434C6331FD2844C66D18D5DD22D629C;1;CANDÉSARTAN CILEXÉTIL|32 mg;CANDESARTAN EG
DA5FA19BC7BCD5F2CCD0803230A6484F1C0D57B6;1;CHLORHYDRATE DE MÉTHYLPHÉNIDATE|20,00 mg;QUASYM L.P.;D2194CDC88AB95DBA92F6805FE519725B5330BBA
113359233769908E99A219D3C9FE2DBADEC97C20;1;ACICLOVIR|200 mg;ACICLOVIR EVOLUGEN
4E36471713CF529752819386D68C3A7CF87FB113;1;ACÉTATE DE DEXAMÉTHASONE|0,500 mg;DECTANCYL
C7E58F54BAB7EC72E6B3021D05FA44A2386BBF92;1;CHLORHYDRATE DE NÉBIVOLOL|;NEBIVOLOL TEVA;8F07C54011CD214A105C4969F98D9DD22B9037D9
E9F2CEECAEFD5B11DE65B8EB62AF478DA22001FD;1;STICTA PULMONARIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH;STICTA PULMONARIA WELEDA
30CC9523CC07EA11F05980936E4A554A28EC5E12;1;FACTEUR IX DE COAGULATION HUMAIN|1000,00 UI;MONONINE
60EC062309BEE324D854F4125637FB137D036526;1;TARTRATE DE ZOLPIDEM|10 mg;ZOLPIDEM MYLAN
65A7C18F5EE05172197F92A60FE0A2C6374CC2CE;1;ALLOPURINOL|200 mg;ALLOPURINOL ZYDUS
0340345B74F1E317AB64E2ACF26DBC037D3FCF43;1;CHLORHYDRATE DE MIANSÉRINE|60 mg;MIANSERINE SANDOZ
2A8CE0A4C1D632C232D2CFCD014EA3F1F91034B2;1;ÉDOTRÉOTIDE|40 microgrammes;SOMAKIT TOC
027DDC42824151FDB20ED147FB506C6E1C3CADE5;1;VERBASCUM THAPSUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);VERBASCUM THAPSUS LEHNING
62A88807BD48D2A8D0556FB6440381BE4E60057A;1;RAMIPRIL|5 mg;RAMIPRIL ARROW LAB
8A5FD135D464327B9693DADCC04024E77CCD3CBA;1;ACÉTATE DE CHLORMADINONE|10 mg;LUTERAN
EC5F680BC8BFDB8FCC415FC4AF429939B921D1CC;24;SULFATE DE MAGNÉSIUM HEPTAHYDRATÉ|0,99 g;HISTIDINE|2 g;HUILE DE SOJA RAFFINÉE|51 g;PHÉNYLALANINE|2,4 g;CHLORHYDRATE DE LYSINE|3,4 g;CHLORURE DE POTASSIUM|1,8 g;MÉTHIONINE|1,7 g;SÉRINE|1,4 g;PROLINE|2 g;LEUCINE|2,4 g;GLYCINE|2,4 g;ASPARTIQUE (ACIDE)|1 g;ARGININE|3,4 g;GLUCOSE MONOHYDRATÉ|107 g;ALANINE|4,8 g;ACÉTATE DE SODIUM TRIHYDRATÉ|2,5 g;VALINE|2,2 g;THRÉONINE|1,7 g;GLYCÉROPHOSPHATE DE SODIUM ANHYDRE|1,5 g;TRYPTOPHANE L|0,57 g;TYROSINE|0,069 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,29 g;ISOLEUCINE|1,7 g;ACIDE GLUTAMIQUE|1,7 g;PERIKABIVEN
B36E0CE0FD847CA721731AAEB4D4529007BBABD1;1;FLUORURE DE SODIUM|26,3 mg;FLUOCAL
7B68674639448FC38EBC301504F5DC039B810A23;1;RABÉPRAZOLE SODIQUE|10 mg;RABEPRAZOLE MYLAN PHARMA;546D5440CC2F82754E1FF9C5395E05A4B227B492
A9110BBA62E5A8755B92A2A0D0571ADF1771664D;1;LACTULOSE|10  g;LACTULOSE SANDOZ
800ED3757678CA55634E250A976D8B72A80AEA98;1;CHLORHYDRATE DE LERCANIDIPINE|10 mg;LERCANIDIPINE BOUCHARA RECORDATI
D3F6C9CFD26D8586B63061FCA004F5793C7B0305;1;MÉSILATE DE RASAGILINE|1,56 mg;AZILECT;C6DEECD00F4E63581956EC18B434F7903E63F595
0DFBC94BF0EAB4B258FBCF4341F474759EDF699E;2;FERREUX (SUCCINATE)|100,00 mg;SUCCINIQUE (ACIDE)|100,00 mg;INOFER
BC1487F47144D654E5D9161B068CDE1F15B80D2B;1;OXALATE D'ESCITALOPRAM|19,155 mg;ESCITALOPRAM ALMUS;CD82C1FB2743EE860BFAC998766F35580D4E770B
2C71EFDF34BC15AD9D420195BEF4573D78F27CB8;1;SULFATE D'HYDROXYCHLOROQUINE|200 mg;PLAQUENIL
82C686D2163F293B0BF1C9F0A14363CA62532703;1;TRAVOPROST|40 microgrammes;TRAVOPROST BGR
09E006E3107E301070F2D7D680341FEF2DADC8F7;1;PRAVASTATINE SODIQUE|20,00 mg;VASTEN
F825BC2871AFC9AE7F44E527D4C21D5A77FF2E5B;1;PHOSPHATE D'OSÉLTAMIVIR|59,1 mg;EBILFUMIN;CCB6FD66A8188BE08DB010A30AC4F608561D88BF
D7EFD5140FBB38B5C7FCCFCED20AEA59999478A8;2;SPIRAMYCINE|1,5 M.U.I.;MÉTRONIDAZOLE|250 mg;BI MISSILOR
63DE196E15E28ECBF12A88445D5A5E2C18C2C343;1;IPRATROPIUM (BROMURE D') MONOHYDRATÉ|0,250 mg;ATROVENT ENFANTS
30BF67738D5430326D9C1B7FCA17DCF9CF8BC748;1;CHLORHYDRATE DE VÉRAPAMIL|40 mg;ISOPTINE
BB5626731BFF7DE788BEC245A91217FCF2F34670;1;MOLSIDOMINE|4 mg;MOLSIDOMINE ZYDUS
BF66450C699A59ECDD368C6B87911FE4A134CB71;1;NITRENDIPINE|10 mg;NITRENDIPINE TEVA
FA50CB929D5264936D13F984EB862778E82D3F60;1;CHLORHYDRATE D'AMIODARONE|200 mg;AMIODARONE RATIOPHARM
7F25A6DBDC628458D3C4FD3A9E2CCF313F234309;1;RIVAROXABAN|10 mg;XARELTO
B7FF260E63F7807E2B8CCB0D34D0AB8E139C5156;2;LOSARTAN POTASSIQUE|100 mg;HYDROCHLOROTHIAZIDE|25 mg;LOSARTAN/HYDROCHLOROTHIAZIDE ZYDUS
40AA1839D18B576A033C14E857C3777B7604B6EF;1;NICORANDIL|10 mg;ADANCOR
D66145660A5E2DBA5CB816E10DF88CC3981107A4;2;VALÉRIANE (RACINE DE) (EXTRAIT SEC DE)|120,0 mg;AUBÉPINE (SOMMITÉ FLEURIE D') (POUDRE DE)|100,0 mg;SPASMINE
28DE8FE4015F4B891EBA71EC8B91BCFB8F2F06E9;1;FENTANYL|4,125 mg;FENTANYL ZENTIVA
F907D002F00E5A4915ED55773F052E7EA7AB3084;1;CHLORHYDRATE D'OXYCODONE|10 mg;OXYCODONE MEDAC;7AF6A1148E7CE6CC40E12C2DE4B0240D02C30AE7
E42B64B69C49666F116BF60576154484170E54A8;1;MALÉATE DE TRIMÉBUTINE|100 mg;TRIMEBUTINE EG
7B041D018592746565EF90A550A3D0C72C19F755;1;CITRATE DE TAMOXIFÈNE|30,4 mg;TAMOXIFENE MYLAN;F210BB1E8BF2F46592C311F4D8A731F98E01D703
2A789052042751A30685F96A03884D07AF798F7C;1;OXALATE ACIDE DE NAFTIDROFURYL|200 mg;NAFTIDROFURYL TEVA
AA443F5341DBF2586CA19A592DDB7A53BEBC6107;1;PENTOSANE POLYSULFATE SODIQUE|0,500 g;HEMOCLAR
97C6B06C58C94EB5658F4A63EC60FC76EE0F879D;1;FUROSÉMIDE|500 mg;FUROSEMIDE TEVA
2B070C810B5CE39AE24017E93CFEAA7AD99FFDDD;2;TIMOLOL (MALÉATE DE)|6,830 mg;CHLORHYDRATE DE DORZOLAMIDE|22,260 mg;COSOPT
EBFBECD76435FEF9A21DA70A1A0D04FBB4018B2C;1;IMMUNOGLOBULINE HUMAINE ANTI-D|300 microgrammes;RHOPHYLAC
F3DD15BBFC660D1356BD90438B93D81C468EC4A5;1;PIROXICAM-BÉTACYCLODEXTRINE (COMPLEXE)|191,2 mg;CYCLADOL;D8F9C12F3553608471566A322AF38605FE3B7679
DB0674A2A9D25AAA78F646B6EC137211CAEA548E;1;PROPIONATE DE FLUTICASONE|100 microgrammes;FLIXOTIDE DISKUS
D9DF1BB202BB48F30E2DB42CEA4E7DC887B41B70;1;INSULINE HUMAINE RECOMBINANTE ISOPHANE|100 UI;INSULATARD FLEXPEN
E0546310E0D774671DDE0549865E3EDA330136AE;1;AMOXICILLINE TRIHYDRATÉE|1,1480 g;AMOXICILLINE ZENTIVA;1F17210083D9771B643EB6E8C0BC529177B2901B
AF7A81687888B344A9DE94614264DA06F0CF25D5;2;TIMOLOL (MALÉATE DE)|6,83 mg;CHLORHYDRATE DE DORZOLAMIDE|22,25 mg;DUALKOPT
26075D584ED51D1769E1471997D6111112C7ECA7;1;FÉNOFIBRATE|100 mg;SECALIP
7F9CFD1923976060E46E01619AD5B2EAF9C88E10;1;CANDÉSARTAN CILEXÉTIL|8 mg;CANDESARTAN ZYDUS
135695D6F52FC92865B9920489B39A1DC0CB6D98;1;CHLORHYDRATE DE CIPROFLOXACINE|;CIPROFLOXACINE ARROW;CD7AB1B6BFDB99AEEFE7E50A0C5B7B0DCE584034
340B697C5A63F29FFB24C8054114DDD109433DD3;1;CHLORHYDRATE DE MITOXANTRONE|;NOVANTRONE;03DCCB17D1B4EFE7CCC72103A90590817A966DBF
4D2B125C5A7D16B2E04979596C5CB05790B91B4D;1;HAMAMELIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %);HAMAMELIS LEHNING
ED404C88364150B9B26C4BFDCD02B6C09187F94D;1;ACIDE ZOLÉDRONIQUE MONOHYDRATÉ|5,33 mg;ACIDE ZOLEDRONIQUE TEVA PHARMA;CAC7A6966DA8E160756457885C048088D8CA931F
FE9596F3C6B5C787FBBB25E64194F01F6F785664;1;GLYCÉROL|1,980 g;SUPPOSITOIRE A LA GLYCERINE ADULTES SOGIPHAR
75C26A957949DDFFD8785EC15DDAFF4F88FFB637;3;ARGENTUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,075 g (4 DH);BISMUTHUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,075 g (8 DH);ATROPINUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,075 g (5 DH);ARGENTUM COMPLEXE N
8F2ECF5364E7DD50394888B5DC138197265AAC33;2;CHLORHEXIDINE (DIGLUCONATE DE), SOLUTION DE|0,5 ml;CHLOROBUTANOL HÉMIHYDRATÉ|0,500 g;ELUDRILPRO
076AF1FF626A59395D14E2038DFAB0A34A376EBF;1;FLUOROURACILE|5,000 g;EFUDIX
1F453A048A70B4AF1C09A40572C0F3853EF5EB6A;1;ATALUREN|250 mg;TRANSLARNA
8CD190727FB4417B8FD376F4432C799C44262C78;1;SUCCINATE DE FROVATRIPTAN MONOHYDRATÉ|;FROVATRIPTAN TEVA;A8E317FC1150E22B0557F6A518869061C1D06C9C
18A8EDB60943E4D54583F502C359D3EE42B3CCCD;1;IBUPROFÈNE|400 mg;IBUPROFENE EVOLUGEN
DFA19400BF3B364F3A163A91B078E081DDBEE840;1;VASELINE|100 g;VASELINE OFFICINALE COOPER
C17BB597AD6805BDE0D940571F6B83D539B3A3F0;1;BÉTAMÉTHASONE|0,015 g;BETAMETHASONE BIOGARAN
7D10A0FB56107689AD5933FC58F19B408E173C3C;1;CITRATE DE SILDÉNAFIL|;SILDENAFIL SANDOZ;A8E1C40C4F27F8F6CA864FE76775D85DECBC5BE7
21656E13574CA98195A116D2A98CF3BBCF5F0560;1;MÉTRONIDAZOLE|0,75 g;ROZEX
19E16BA442ACEE927448AC88064B09C91553D964;1;HYDROGÉNOTARTRATE DE RIVASTIGMINE|2,4 mg;RIVASTIGMINE ARROW;B78F1FDF625A196AF671DD08E6796F2BEDB11F6F
BEF4A7C9DBFDFF3B9180B76BF446CE2000602FA0;1;NIFUROXAZIDE|200 mg;DIAFURYL
A4700C136D7ABE617E6B4153EA5E4983547A8622;1;PÉRINDOPRIL ARGININE|5 mg;COVERSYL;40D46971D4CB9D8C736289192BC4874976DBDAF1
40A0054FB88023C32A5E51F3AB65DB6DDDDCA61C;1;PRAMIPEXOLE (DICHLORHYDRATE DE) MONOHYDRATÉ|0,25 mg;PRAMIPEXOLE ACCORD;8BF1DCEF2074CF6BC85BB93CDEFF69BD6804D447
B2A3DBF9B0A0937D6ECFE78804E1ADADEF6C731C;1;LANSOPRAZOLE|15,00 mg;LANSOPRAZOLE RANBAXY
8C63F90B519357D5EF24078A65900171ABFCB666;2;PÉRINDOPRIL ARGININE|10 mg;BÉSILATE D'AMLODIPINE|6,935 mg;COVERAM
89666AA6BD17843FDDE937EE901DC1907D04E53C;1;MÉTRONIDAZOLE|0,75 g;ROZAGEL
B51F2D06F3429CB7D068C4AFCF7DBD3E4BC8AE0C;2;HYDROCHLOROTHIAZIDE|12,5 mg;CHLORHYDRATE DE QUINAPRIL|;QUINAPRIL/HYDROCHLOROTHIAZIDE ZENTIVA
606927AC1877C380B04D2BBA4AE8EC1E02AB6247;3;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;ACONITUM NAPELLUS POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;W149, solution buvable en gouttes
A6CDDDEEDF1DF1238A7355AFA7F27EEDB30DE935;3;ZINC (GLUCONATE DE)|0,470 mg;COBALT (GLUCONATE DE)|0,553 mg;NICKEL (GLUCONATE DE)|0,555 mg;ZINC-NICKEL-COBALT OLIGOSOL
06EE5C83789C66C68CFEF391F74F9E9F16CCDF9B;1;DEXPANTHÉNOL|250,0 mg;BEPANTHENE
02F60E3D181264DE83D1B6AE97A4B54BAD53165F;1;BICALUTAMIDE|50 mg;BICALUTAMIDE BIOGARAN
E19D2F6CF28C46CC6C864C5C7F172933249A76EA;1;ANASTROZOLE|1 mg;ARIMIDEX
7DE27462E91D61110C9D6CC3B398ABE631594AF6;1;EUCALYPTUS GLOBULUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);EUCALYPTUS GLOBULUS BOIRON
772C602577DAF8C32A8CA9B31B2706C1D4C9A7C0;2;ÉTHINYLESTRADIOL|0,030 mg;GESTODÈNE|0,075 mg;GESTODENE/ETHINYLESTRADIOL TEVA
A1C53DFBE7AE3876D0A86F20FC6831FE155A55E2;1;AZITHROMYCINE DIHYDRATÉE|262,05 mg;AZITHROMYCINE PFIZER;A9B877BFF2F14DB5909CF56E8971253C6B631D0D
E95CB926CAB7A7B1CB42B30EE0D01E02A4281EDC;1;PARACÉTAMOL|1000 mg;DAFALGAN
DAE143174CF7FEA7635A1650247CDB77DB936032;1;BÉSILATE D'AMLODIPINE|6,94 mg;AMLODIPINE EVOLUGEN PHARMA;B000F1BA6381B87C58D04C60AD70636689C4647E
97965439CA4BD6585FAC02F28584F2BB42805017;1;BENZOATE DE RIZATRIPTAN|14,53 mg;RIZATRIPTAN SANDOZ;0B2584A0716271E781F99BCCE5A700EC61574637
BC0AE9A325444A8105800BF2C47126C352AA21F2;1;CROSPOVIDONE|2000,0 mg;BOLINAN
C88A47E0D23FBBFE7469030AFAC3FB5EEC27B01C;1;D,L-HYDROGÉNOMALATE D'ALMOTRIPTAN|;ALMOTRIPTAN ZYDUS;9BA25ABE45F109C9DA5CF30D71813C206D2A8869
