85F833CD577D150A2CAB3007DED7FE8FC44542E4;3;LÉVODOPA|150 mg;CARBIDOPA MONOHYDRATÉE|40,48 mg;ENTACAPONE|200 mg
0F47C776FD3B529DE89A8E94EEDC54E4658062E3;1;FRAXINUS AMERICANA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
10087C747AA6F7FECC568091DC2C850CC0284851;1;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 5DH à 60DH (crème à 4 %)
4DAB8FA1EC7515DB7C312779FB8E717843D3A532;1;FUMARATE FERREUX|10,0 g;893DFAB365A47DD528F0F69A005FDC796282F476
752B92661EEF322BA7EBC96B2FF5E377989E5D50;1;ATAZANAVIR (SULFATE D')|170,8 mg;67F9914D154F54CF44CCEC0B95B17E283B7F1C19
43B8150EB031B427050C54002CBBE66D9F12BBC3;1;NAPROXÈNE SODIQUE|220 mg
B4CCA7BA4373B27BEABF099C2D2D5511C3B2E387;1;NICARDIPINE (CHLORHYDRATE DE)|50 mg
ABC351E29754B11B5FE2AD53E3227C78B0357E19;1;ALOE POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
7B48278B0C9282CE7D7DAB6883ED073490149AED;1;MORPHINE (SULFATE DE)|100,0 mg
2201B6E5E7825B1C33B8DA2E84BC84DF8DB9AAB6;1;CHLORHYDRATE D'OLODATÉROL|;F81412C001249FDF1116E4DB1EC2687566A6F4BE
6B569DBDF4B993AE490C51887D358A4EA2148759;1;CARMUSTINE|100 mg
47DD199ABCEDACE9DF5ECC796169BA438CEAC9DE;1;CÉFUROXIME SODIQUE|52,6 mg;8388B709A06237FDC96F94765BB42E345CB5259A
370F3DE8F61876737D6340D609E33BC624A6AD8A;1;PÉLARGONIUM (EXTRAIT FLUIDE DE RACINE DE)|20 mg
D5805813778F026DED83ABEC1D880AF5B73B0101;2;LÉVODOPA|100,00 mg;CARBIDOPA MONOHYDRATÉE|
C43CF6883C5E84CD92B2AF007EC9CBF26440DC22;1;BROMHYDRATE DE GALANTAMINE|8 mg
7B648C16EDDF0F80C7C9F82B0CF78D06683A9059;1;ESTER BORONIQUE DE MANNITOL|;FA2BFD6C9F1CA2FA066841E1CBEDE431CC6437A6
71571F45ED79F1E71F7C1D64C63369785E355CD4;1;LÉVÉTIRACÉTAM|250 mg
AC995A9B46D82EAE90F186740C9362C7F3BB5FA3;1;TRINITRINE|54 mg
900DD06B3A8CD1DCA472F39DA8D98C0791E8EEC4;1;LÉVONORGESTREL|13,50 mg
6B6854C595607C92440724A75BDF2EAD2C03EC58;1;BÉSILATE DE CISATRACURIUM|2,68 mg;91785FD986AB56E4E208FFBC2246CD57B4A17F87
A4E1B774098BC855052837091F937A598B753C76;1;PINDOLOL|5 mg
8851F1634413211362C8050B909368A6F1DFE38B;2;TICARCILLINE SODIQUE|5,572 g;CLAVULANATE DE POTASSIUM|0,238 g
29729676F66FF22CE107DBEF3008DAA3F80004D9;3;CARBONATE DE CALCIUM|2500 mg;RISÉDRONATE MONOSODIQUE HÉMIPENTAHYDRATÉ|;CHOLÉCALCIFÉROL|880 UI
B8C3B5D4D439534448A2E98B3149B5BCF70A2CCD;1;EXTRAIT SEC DE FEUILLE DE LIERRE GRIMPANT|7 mg
81E20D5AB42E12BEFED8372B54C4827885E75639;1;CHLORHYDRATE DE L'ACIDE 5-AMINOLÉVULINIQUE|1,5 g;31CC86019DFDF74C6E025E2F26CF7D32F0A99AFA
822525424030DC3170F05E9765386D085136E6B4;3;MALATHION|0,50 g;PERMÉTHRINE|1,00 g;BUTOXYDE DE PIPÉRONYLE|4,00 g
080F04DA785328876EF9A9E855FB2AA2F3D3BD25;3;CHLORURE DE POTASSIUM|2 g;GLUCOSE MONOHYDRATÉ|55 g;CHLORURE DE SODIUM|4 g
0BB8794C72CCBE1AB09E68BB3B9A79A404BDAE62;1;COMPLEXE D'HYDROXYDE FERRIQUE - SACCHAROSE|540 mg;A0C9ED59B7736E72D097714CD0DE10D91E1F8B6A
7DC26428A66256B593884FD956DC15F5C8E41822;1;CHLORHYDRATE DE CLOMIPRAMINE|10 mg
142509BFC648C58C957452B1A2B155E691972C9E;1;SOMATROPINE|24 mg
14E53C127738D924D5C539F15D6A310EB1A786B9;8;BELLADONA POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (3 DH);MERCURIUS CORROSIVUS POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (6 DH);COLOCYNTHIS POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (4 DH);IPÉCA POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (4 DH);CHINA RUBRA POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (3 DH);NUX VOMICA POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (4 DH);ARSENICUM ALBUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (6 DH);CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|3,125 mg (9 DH)
59E2B9CE4558B70EBA9C7A5763AE303FEB023258;1;MICONAZOLE|50,00 mg
AED5240AB7340E45385A82CFE6ED548334BFFDBA;1;PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
F285D6421CB7A3227E1D6275D6013F1E7258A736;1;PARACÉTAMOL|600 mg
FBE7300837F475505BAF1CAF874128550A57616C;1;AGARICUS BULBOSUS POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %)
B756061DDF85507D28D0DE6B93BC66402D2224ED;3;MALÉATE DE CHLORPHÉNAMINE|2 mg;BICLOTYMOL|30 mg;CHLORHYDRATE DE PHÉNYLÉPHRINE|10 mg
9AA1857D1A942AFF976AEC6DCF551E56C43540AB;1;FOSCARNET SODIQUE HEXAHYDRATÉ|6 g
D69826BCE75BDBE14D5A9EFFDDA07B3B4016BBC9;2;FUMARATE DE TÉNOFOVIR ALAFÉNAMIDE|;EMTRICITABINE|200 mg
B50623876D8B17A90A531AA4F32AA4BEBA18ECFF;2;CAPTOPRIL|50 mg;HYDROCHLOROTHIAZIDE|25 mg
018D8009CB0FCAB0AA2460C06FCE77C840ED5CE0;1;MÉTHANESULFONATE DE SAFINAMIDE|65,88 mg;416FABEB38E77159A76C3CB114CB756122C79839
B5FCBE2695E0AEE7175A46EDCE1A56059258DE3D;1;INDAPAMIDE HÉMIHYDRATÉ|1,54 mg;643085847C860F459C57987B84E8C999F6BB624B
3EF561957076E4D624C8698012E43B2EBF00A0B9;1;FORMICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %)
EC2E7A85EC283C8693A3024121AB5388A2A6762B;1;FLUTAMIDE|250 mg
59BF9A5B85B1295F46E639960A3C12970946F73C;1;PALIVIZUMAB|50 mg
414821B6AED658136F18D025D1541F2EBFD9FB62;1;DALTÉPARINE SODIQUE|10000 U.I. anti-Xa
B23AA29A4B9AA22DB9785535FA15854A683B5080;1;GABAPENTINE|300,0 mg
BC3EA5A3463433155682829F412D3AEFE7341789;1;TACROLIMUS MONOHYDRATÉ|4,08 mg;3EEB421CA7BBAEC59888D6EE0B0B04AC49A5BB33
B9828A8AE2BC593B2B7C7E68615E77151BB14ADF;1;SODIUM (FUSIDATE DE)|2 g
FD523FA24FB984F1755C07C447996E03B7D7FB4A;1;INTERFÉRON ALFA-2B|18 millions UI
AF5854AC207898005434310E31312768B85858A8;1;D-PHÉNOTHRINE|0,20 g
043E0D328DB524B7B8A531930C82FF81F8BD21AE;1;CHLORPROMAZINE (CHLORHYDRATE DE)|27,87 mg;20D0D453124B985F7CE2DC52BBD833F476D73EAD
AADC15F41440E6DBDCC0007BD334A5010FAC3973;1;PANTOPRAZOLE SODIQUE SESQUIHYDRATÉ|22,57 mg;86EEBC064BDEB3B5D9FA3B155A8B3968D6A5B741
850F52DE6F46EDFCCD1CFAD02201302C3CE9072C;1;ALENDRONATE DE SODIUM MONOHYDRATÉ|11,6 mg;588992E80A0D9BFD7A8D6ADA50B7B0646B5D22F6
985E9E7F3C5A93C1AB502324BE68E1EA85AE8717;1;DIPROPIONATE DE BÉCLOMÉTASONE|50 microgrammes
A15C8EBB03DB04C7A30287C54077048EF0488B81;1;DABIGATRAN ÉTEXILATE (MÉSILATE DE)|86,48 mg;F637EA2EDC5136F807B5776891C473BD0565463C
2D22F2EE524DEEC31BAF833774EA603186190ED1;1;NUX VOMICA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
CCCE6603172715B23D829A1969C504FEE392F4DD;1;TOBRAMYCINE|3 mg
AAE34F48F70D59D8797C93AE08AB161243D19021;2;TELMISARTAN|80 mg;HYDROCHLOROTHIAZIDE|25 mg
E46A753D61409548E9D304DEB673A0D6AEF5AC6F;4;SILICE EXCIPIENT|2,6 g;ALGINIQUE (ACIDE)|4 g;CARBONATE DE MAGNÉSIUM|0,8 g;HYDROXYDE D'ALUMINIUM|0,6 g
31FB97BFB407A4F681DBE075D3DD93CDC745E89C;1;CHLORHYDRATE DE CIPROFLOXACINE|583 mg;8FBD40DD5D724ADFDCE2D567EBFF1F2589B4F140
4726D225F63DE66248CF37D6AF7D0F66E00DC7F7;1;ÉTILÉFRINE (CHLORHYDRATE D')|5 mg
20244D6BBF3B070A9B85075894DA80617475375B;2;PÉRINDOPRIL ARGININE|10 mg;BÉSILATE D'AMLODIPINE|13,87 mg
7DD2765AE98AE0B544AF6690FBA76A097A356E27;1;FOLLITROPINE ALFA|6 microgrammes
DEE4582D097C0923C549BA3120404612448CEDF4;1;ÉPOÉTINE ALFA|84 microgrammes
41AB0F9DEBE6B1FB87DB1E2FD489D3A4430293C6;1;RUMEX CRISPUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
EB9C18DD11489780F2FAAE8B8203F5FFDB719F25;1;IPILIMUMAB|5 mg
9CADD891109094CEEF54C93C133420B79A8475AA;1;CITRATE DE FENTANYL|1,57 mg;A0F6F133490CDE650AC8AEB66F72ED83F4EBA930
285C2C0115B34770A5D0D4F1D4D246922D65DCF3;1;IBRITUMOMAB TIUXÉTAN|1,6 mg
B8C432048BF3A217AB7B4D0BDC0BDB44B1AEBFE3;2;PRILOCAÏNE|25 mg;LIDOCAÏNE|25 mg
5FE04C3253D80D18336D5D57AF8E1E1521A4B467;1;ÉTAMSYLATE|250 mg
FB1DB738695175F1CF1E03D6191D180E0B825A7B;1;AVENA SATIVA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
74CC81F61D48DA1681E779921C9F2C2F7E672174;2;DIGLUCONATE DE CHLORHEXIDINE|3,00 mg;TÉTRACAÏNE (CHLORHYDRATE DE)|0,20 mg
D0A799BB6730E7700C9BBB99A41B19C22164148B;3;CHLORHYDRATE DE LIDOCAÏNE|2 mg;AMYLMÉTACRÉSOL|0,6 mg;ALCOOL DICHLORO-2,4 BENZYLIQUE|1,2 mg
B0175BD31C047A1EEC5F75DF67AF739A457EC0BE;1;CHLORHYDRATE D'OXYCODONE|20 mg;12421F2A0C84E45347BCA46F0BAF8D512C08E6F2
8BAF8A976A1220F6831C4C6549AC5A5505142842;1;PÉRAMPANEL|10 mg
BE4A8ADE2185EC2A6E042CB9C1F624D4DC0F0338;1;BUDÉSONIDE|0,50 mg
F67A00E98F75C12EDEA00768E73A78CFB7D6E1C5;1;TOLCAPONE|100 mg
57B9B0E4D121585D49C674B0CCB518E9E9DD8EDC;1;SUCCINATE DE SUMATRIPTAN|70 mg;A65E94530E33C94911CEB32C2D9DAA3EB70D9547
3D7284B3CAB0D0C0E98E39B90DF0FF19F47A1BD8;1;BARYTA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 1 %, 4 % ou 10 %)
D3069F0BCECA70E7F21F175155CAFFAA7732210F;1;MALÉATE DE MÉTHYLERGOMÉTRINE|0,125 mg
9EEE84321BE91A2B5479946C882448338256B5DC;1;ALFACALCIDOL|1 microgramme
8E354C2360AE0784BF49FCBCBB6EF34A5784C89A;4;PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (3 DH);HYOSCYAMUS NIGER POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (5 CH);STRAMONIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (5 CH);NUX MOSCHATA POUR PRÉPARATIONS HOMÉOPATHIQUES|0,625 mg (4 CH)
757CF826097AC573D655EF6F4DE6A3E182F1472E;2;TÉNOATE DE SODIUM|0,285 g;HUILE ESSENTIELLE D'EUCALYPTUS|0,110 g
191DFDF38DAD07AE55EF8AAFD2F2BFBFE427E5A9;1;CICLOSPORINE|10,00 mg
0E75D48AEB7E6A78626200ED2960E44FA6BE0F78;1;KALIUM BROMATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
AEB637DBA20BDF4F52F5311BFDDA51718A8ED2E8;1;EUPHRASIA OFFICINALIS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
078ECA51AE70960E2CF9D7EC8F9D18525169AE3E;1;CHLORHYDRATE D'OXYBUTYNINE|5 mg;27C83D297E08F9AC023792210662F69339BE3A9B
FD12225BDDB056BB351F95C78D1999CD7A8615F4;6;PASSIFLORE (TEINTURE DE)|10 ml;FEUILLE DE MÉLISSE|10 ml;VALÉRIANE (TEINTURE DE)|15 ml;AVOINE|10 ml;AGRIPAUME (TEINTURE DE)|15 ml;AUBÉPINE (EXTRAIT D') (FLUIDE)|40 ml
09AB79BA61C8E2EB6B5AFA71CDC29E65472907D3;1;CHLORHYDRATE DE METFORMINE|850 mg;7AD5B341C306D3058A0DBFBBC98D8CA964EE582D
4A245A825FB93A54779943F07871D134EBB9B4CF;2;CHLORHYDRATE DE PYRIDOXINE|50,00 mg;NITRATE DE THIAMINE|250,00 mg
ADBFBF2D06200629C62D6C6FBC741E65A104A210;1;MÉTHYLPREDNISOLONE (HÉMISUCCINATE DE)|152,06 mg;5D9BF4BC89EF304009170A87AD25A64A22FA7999
B7DD4E5E0C63524ED53BC08B52E151EB062D9EB1;1;BISMUTHUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH
6CCBD5015F2F994F083A95FFB84B17F995D55069;1;IOBITRIDOL|65,8100 g;83BB8998E0B6EC9CF38CB8ADE321A077D520117B
847C5D509D1BF0711CBE795D707150D204A78D29;23;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 8 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19A (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 18C (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 14 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 9V (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 19F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 17F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 15B (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 7F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 11A (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 1 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 22F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 23F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 2 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 6B (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 10A (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 20 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 12F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 5 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 3 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 33F (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 4 (POLYOSIDES DE)|25 microgrammes;STREPTOCOCCUS PNEUMONIAE SÉROTYPE 9N (POLYOSIDES DE)|25 microgrammes
13F35B58AEB53A65DA0D775672B94EF3DE0BDABE;1;ISPAGHUL (GRAINE D'), TÉGUMENT DE LA|2,1430 g
AF851FD2C4CEE99EB3C753DC7FE6DA8D9DF6519F;1;AZITHROMYCINE DIHYDRATÉE|15 mg;CBC57F7E210F20B567877C5C17666D5425995C33
055B00D019A9A1AEC6C26333712B46037CDA4DB0;25;CHLORHYDRATE DE LYSINE|4,125 g;MÉTHIONINE|2,15 g;CHLORURE DE MAGNÉSIUM HEXAHYDRATÉ|0,61 g;LEUCINE|3,7 g;GLYCÉROPHOSPHATE DE SODIUM PENTAHYDRATÉ|4,59 g;ARGININE|6 g;ALANINE|7 g;HYDROXYDE DE POTASSIUM|1,981 g;ACIDE ACÉTIQUE GLACIAL|4,5 g;CHLORURE DE ZINC|0,00545 g;TYROSINE|0,2 g;ISOLEUCINE|2,5 g;HISTIDINE|1,5 g;PHÉNYLALANINE|2,55 g;SÉRINE|3,25 g;PROLINE|5,6 g;GLYCINE|5,5 g;GLUCOSE MONOHYDRATÉ|132 g;CHLORURE DE SODIUM|1,169 g;VALINE|3,1 g;THRÉONINE|2,2 g;TRYPTOPHANE L|1 g;CHLORURE DE CALCIUM DIHYDRATÉ|0,294 g;TAURINE|0,5 g;ACIDE CHLORHYDRIQUE|1,47 ml
090F0A32808D47AA31304E7998E1AAFD31CC40D5;1;NITISINONE|4 mg
207860D037E11C36EB941A9894F355BBB7194639;2;DIÉNOGEST|2 mg;VALÉRATE D'ESTRADIOL|2 mg
5FD35ECDE22D0803468341ED6FD03F254B80221B;2;LÉVONORGESTREL|100 microgrammes;ÉTHINYLESTRADIOL|20 microgrammes
76176680B6AB2C4ACDB7F46FA876A212780CF406;1;MÉTHOTREXATE|7,5 mg
3B149691A3805DAB1AEA39244DD9E26B2869E4DE;1;LÉTROZOLE|2,5 mg
FC8EEBAF7F06F7571ECA6F94AFDED13DBA8360A1;1;CICLOSPORINE|100 mg
5F07A0648A71ED0095FD9E1644287B82DD3A191E;1;CUPRUM ACETICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
17475C0C717889EBB647A6D66798029BF173739D;4;PISCIDIA (EXTRAIT FLUIDE DE)|0,27 g;CALAMUS (EXTRAIT FLUIDE DE)|0,42 g;HAMAMÉLIS DE VIRGINIE (EXTRAIT D') (FLUIDE)|3,82 g;VIBURNUM (EXTRAIT DE) (FLUIDE)|0,84 g
586EC27A309B634E698EF97A652B2721D65CD783;1;CHLORPROMAZINE (CHLORHYDRATE DE)|27,85 mg;20D0D453124B985F7CE2DC52BBD833F476D73EAD
067F2E3C2B923376F07B2073648A2F96A2C28A8F;1;OCTOCOG ALFA|2000 UI
0F44AE79813D6DD916A244B25E6A388CB1C2B20D;1;THIOCOLCHICOSIDE|4,00 mg
7B8843A7E7B652C72F12EB59E181BB9A660D80C8;1;MIRTAZAPINE|15,00 mg
30738E7681DE4F8968243CD859A494231BCD6D84;3;AURUM METALLICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;ARNICA MONTANA POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH;ACONITUM NAPELLUS POUR PRÉPARATIONS HOMÉOPATHIQUES|10 DH
5ACBAA0E3BFF1C790F3A3866E787A1F1FDC70A0A;1;KALIUM BROMATUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH
1FFEB12F8E4E7F29321509D6113E9EB910A802FF;1;THYROTROPINE ALFA|0,9 mg
C0A11F28C58984C7595B3915FC87A0F06400AC31;1;CARBONATE DE CALCIUM|1248,75 mg;723F898A267CA50D1A04C67286D42D1F55C334A5
D446D1E898DA9138CEE041E5588493B3E7966964;1;CITRATE DE FENTANYL|1,257 mg;98401EA02C363EB9B5D85C06D5F9A4812D24B677
3E39D77017AFE370D9EA105AB3BB77FF1D59AE8C;1;NICERGOLINE|5,00 mg
4AC6E38995ED28D08BA15A424760A11B7DACB64B;1;CIMÉTIDINE|400 mg
ABF7FB9BF9F47B0AB2A33C63DE70779CF3B19090;1;SULFATE DE BARYUM|92,38 g
134444386A697EF3E7DCF4F700963D47949492A8;1;OXYGÈNE|qs (sous une pression inférieure ou égale à 12 bar, de -180 à -150°C)
75E34F78DEA711C3BA3DA13F4DD347A8F1BA842D;1;CHLORHYDRATE DE DULOXÉTINE|33,68 mg;EDF89FEDCF014C70ACF699EB214296CEC4E5756A
FE320A05AECB4F69B06B77296EA06B2A746BBB2D;2;LÉVODOPA|100 mg;CARBIDOPA MONOHYDRATÉE|10,8 mg
ED343D56E847E884BA3C205BAB4C43540A71B2D7;3;RHEUM OFFICINALE POUR PRÉPARATIONS HOMÉOPATHIQUES|333,3 mg (5 CH);PHYTOLACCA DECANDRA POUR PRÉPARATIONS HOMÉOPATHIQUES|333,3 mg (5 CH);CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES|333,3 mg (9 CH)
A4975C87EB8B3C69B734FA1A8ED30A2B3A09EB24;1;MÉTHOXY POLYÉTHYLÈNE GLYCOL-ÉPOÉTINE BÊTA|30 microgrammes
89E0CCCED1F88FEB0C32E59155473D5D85AD58DB;1;FRACTION FLAVONOÏQUE PURIFIÉE MICRONISÉE|500 mg dont 450 mg de diosmine et 50 mg d'hespéridine
5E0B0396A42285322154E2D05D987C350C82A222;1;ACETANILIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 4 %)
BCFD5D5836D22461A04CC4A4F8722B6FB03C27AC;1;IXÉKIZUMAB|80 mg
4DD19DCEF76231CA892CFB1A874EF95D7C4345D3;1;ALFALFA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
15E21E1FD1785ED64B6FA578023F3303576C4CE4;1;CARBACHOL|100 microgrammes
4223577E79E87138611257D4F55DE1944954EFCA;1;AMBRISENTAN|5 mg
B88896D80D588783114379CFB816DA91E5FE1B25;1;CARVÉDILOL|6,25 mg
AB32BCD5BBFEACD3E6877718526D764AC4687F90;1;BACLOFÈNE|2 mg
D6F51BCC5048441D3CA6C0185088B6796762168E;2;PHOSPHATE DE TÉNOFOVIR DISOPROXIL|291,22 mg;EMTRICITABINE|200 mg
7EE8ADDC040E15AD17E238FF047770F6E09F78EC;2;ADRÉNALINE (CHLORHYDRATE D')|0,0108 mg;ARTICAÏNE (CHLORHYDRATE D')|72 mg
38CAD3FDE5722647659F179206D4C79295C28AF9;2;CHLOROBUTANOL HÉMIHYDRATÉ|350 mg;LÉVOMENTHOL|105 mg
FAE02F1EE42DB6E0E528A107BE4AC24D259F7590;2;TÉNOATE DE SODIUM|0,190 g;HUILE ESSENTIELLE D'EUCALYPTUS|0,075 g
8188E84222CE04622436584D3FA1FAFBC2EFB38B;1;CONDURANGO POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
62E2E1C61EBC352EA3A043102112E6A6A57B7F14;1;TRIMIPRAMINE (MALÉATE ACIDE DE)|34,86 mg;1866953D86CC8B2A939DCAC8125F753C37F5F94C
819AD39BE7A1CFB156419F9968E7E2E283AE8D4F;1;FLUOROURACILE|50 mg
C9D3853FD4287460DFB19EF1BE22F24840FE4538;1;BUPIVACAÏNE (CHLORHYDRATE DE) MONOHYDRATÉ|5,26 mg;415B67CA0AB7C8D37854FC6BC974BF0D04C2DE06
D26B286598D89782A54B27E7C5E3136B1BDE2C8C;1;CHLORHYDRATE DE QUINAPRIL|21,7 mg;20AF5CC507BB5A048C626741A38F3C4229226DA0
8DEECE74E1263286ACD4E12A9D4B12FABFF31EAB;1;PARÉCOXIB SODIQUE|42,36 mg;50AF5BA7EC138B5012A297F639180A4127574D79
09EF797CF844AF0B18902E3DA662F151367A1ECE;1;CICLÉSONIDE|0,20 mg
F44E857FD4B0214E88FA17B5F36DF70EE60AA5A9;1;CLEMATIS VITALBA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
CAC50E3164C39A5582306AB7CBEC6B7BC2030E56;1;PETIT HOUX (EXTRAIT SEC DE)|200 mg
79B21A5BDEA5C7B9134ABC455279FBE0871E10E1;1;ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, SOUCHE A/CALIFORNIA/7/2009 (H1N1) -|7,5 microgrammes
8EE8ECE53FDFD8F89BAD2DAF2D4B70C4E39B7956;1;HERACLEUM SPHONDYLIUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
F35976B6B5639F04241D4BDD4315441330BF86A9;1;CADMIUM SULFURICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|4CH à 30CH et 8DH à 60DH (pommade à 4 %)
58E3F1B80071713BC23166F9C7B445A892744A49;2;BENZOATE DE SODIUM|2,268 g;SULFOGAÏACOL|1,174 g
5267E34C2E6D4029FEB6927174F433E64183EFDB;1;MORPHINE (SULFATE DE)|10,00 mg;0550153F18B5D3ECDCE8904E157D20CF238CA6D9
01C058E44CC0D649EA0C313D26C546E0FD7C42CF;1;CAPTOPRIL|25 mg
A8EE4179ABDF9289579B7743C6055DE234CA7593;1;LYMÉCYCLINE|226 mg
70992EF943B17D256980C0C4B8E24A577E2AB42F;1;ROBINIA PSEUDO-ACACIA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %)
A9A0D0799946FECA4C2479C4A73AF3D2A8E1E0B6;1;SOLIDAGO VIRGA AUREA POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1%, 4% ou 10%)
2E908EC1A4F100F7220108CB6D7A1DEDEA4A3EA6;1;MANGANUM ACETICUM POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 1 %, 4 % ou 10 %)
569AC937596443B3CD4DFC83DD8E0A0F67A8D7C4;1;DIMÉCROTATE DE MAGNÉSIUM|50 mg
3FAFBBD07B0CA6A7A38B3190252F1ECC15D55E04;1;DIPROPIONATE DE BÉCLOMÉTASONE|200 microgrammes;DE81450F035752C6C4040243037EFECB63DC301C
1471B07352E88FED71533A0BF5B0F88D1CCDE701;1;ZUCLOPENTHIXOL (DÉCANOATE DE)|200 mg
