24A83E0EA95D7C50687CC0E03D0628CD2F2FB1E1;ovule;1;CHLORURE DE BENZALKONIUM;1;507A5B74E1957334647AD5EFEB08DDEFF5FC670B
0E6FC3ABCD881630E9394A2E9D3BB09FBB89719F;collyre en solution;1;DEXAMÉTHASONE (PHOSPHATE DE);1;7200CAFDC1076FA387628FC057FEF8F430B9DDC8
87D1A7902733E845958107F1B13D10CE41398072;solution pour pulvérisation;1;LIDOCAÏNE;1;F022FE4BD956C7A9D90BC22AE86DF3C194F1B82F
0FB7F68CCCBCEEF0D9BC204DAAF7FB93213AA70B;solution injectable;1;ACIDE HYDROXY-4 BUTYRIQUE;1;57E1E3CDA3AB1116DB4E197A2F8FADA2AC14D84F
BC85A245E0E355297DB078AE0740A3DF4F6CB93E;solution pour bain de bouche;0;0
F43B1BB12DAA0366174704BD0F34906D134A70DD;solution buvable ou;0;0
61064FC0D5C66D0CB137033003A81A29B9D7C200;gélule;1;OTÉRACIL;0
159A0A5913AD1C4C540B126B948075311F406740;granules et  solution en gouttes en gouttes et  crème;0;0
D8095813FFC354752569C8B3B7394C1C0676DE19;comprimé pelliculé;1;IBUPROFÈNE;1;AD2176FA03D37872AEA3C1BAECC41B234DBFE8EA
B61063A7D39DA90D222330E40AA4E286E8BD0B45;solution injectable;2;ACIDE GADOBÉNIQUE;MÉGLUMINE;0
707F03F0D118FDBE480515139037E655DA2BF874;pommade;1;CIPROFLOXACINE;1;DE0D62B87C92B20CDD7E1BCB91DA189642D0254D
371FD61EEDBAD75D4A5BED0BDC99F6318E8135D0;poudre pour solution injectable;1;ACIDE ACÉTYLSALICYLIQUE;1;77D093F8C4493C86E4FF49EC0260691FC92E9634
9EC76AA555437A10CA873D228F05EFA6FC9DA6F4;comprimé;1;PHOSPHATE DE CODÉINE ANHYDRE;0
1B8F0CDADFA5EE925FB2375557E5108AEB691302;poudre et  solvant pour solution injectable pour perfusion ou buvable;0;0
378DBEE293576F890FAF3FC81AB319DA8D4D602D;comprimé;1;QUINAGOLIDE;1;533D4432FBD41F094EDDC89ADB80EB3A3AD2B2F4
70FC50FC26FC643747EC6132216AA1A086AA86BC;comprimé pelliculé sécable;1;METFORMINE BASE;1;5681E0FB1A5ED5FD01C68D78FB9C5D5F9E65EBC0
3D0CB93A63B41749B2049607BF38450FFFCCE09C;comprimé effervescent(e);1;CÉFACLOR ANHYDRE;1;7B7075323F526846FD3AF1B86A5F9DE6071861B7
DCD8661B73D23439391954401CC1501E99591833;comprimé orodispersible;1;RIZATRIPTAN;1;86332EA4B380987C51FA08F02E297A857B1C1FF8
4EE5FA1D42C9D3E854C9203F9D9CB9BB3B972879;solution buvable en gouttes;0;0
DA0AF5957831DC91F81D0B8721F56D801F39605A;gaz;0;0
20267F1B8CB58E3865A7B39032FD318FBDD67AA1;comprimé à sucer;1;NICOTINE;2;35EDA7B0C691632AAD0C2C9EA542576C460A7199;0CD145293335C46929E5C2A9DE66481F46497486
0D22C9E9C77E9F94CDD3388CA4976091D08FEAC6;comprimé à croquer;1;RALTÉGRAVIR;1;553E1F9462B65E9B27CBD3D76744738E9E979446
C856EA1EFFC7B2223206CE38C9A8A09339993F17;suspension buvable à diluer;0;0
BD1459AE47985ABF91084F34D0F1E3B0B376C258;solution et  solution pour perfusion;1;GLUCOSE ANHYDRE;0
C3332F1EFC0E09EAA5E9F732D30593F94D079B6F;solution pour perfusion;2;CHLORURE DE CALCIUM ANHYDRE;LACTATE DE SODIUM ANHYDRE;0
7EC59C258AEE3DB5FDC7743E6E5DCCA0171948CC;comprimé pelliculé;1;NALMÉFÈNE;1;D277593B0614E90BC2357EAA90892F3C456E95AD
CDFA05CA0F26CE3FC18707A2D73D0F97A228FA92;comprimé pelliculé sécable;1;PÉFLOXACINE;1;36DA963BEA5C61934E2182F28B3382F464C0B5C6
50FF43A57A3014797395E323CCFE0EB6ADE84B7A;comprimé enrobé à libération prolongée;0;0
0FC65B1858D3FB9CB326645428E98C7E06BA48A7;solution pour inhalation;1;GLYCOPYRRONIUM;0
4B89A22892BE59C3B189279203E37699BE5A7725;solution pour perfusion;1;MOXIFLOXACINE BASE;1;6738D728A9A8E4B1CB0C8B7C58D596262BF7508A
E324013EB8033600D9801C0D5017761410A8737E;solution injectable;1;GANIRÉLIX;1;E6D94F8D9D7BFBEC4D2DB2694F0FB82E175758BE
875F1350B6AFC9F119F1F97D8953148BB44E58A0;solution pour hémofiltration;1;GLUCOSE ANHYDRE;0
182E091A07018B9E94FE8B55840BD91B842E0EE4;gel pour application;0;0
D83B02C7732655886BE1989F804D5661C5B2AA9A;poudre et  solvant pour solution injectable;0;0
D27600F321975E70387773B81F08A0418B89C70E;lyophilisat et  solution pour usage parentéral;0;0
7D125AF7EBB77FE39172AABEC6259156A900AE63;comprimé pelliculé;1;AMLODIPINE;0
22BFF0302126B749964EEC66658FF240BF2A75B8;capsule molle;1;CHLORURE DE BENZALKONIUM;1;F8D64CED98A4FB7BA5B38FDAB8F54819D446C5AB
541F0840BA158E14DDD1CF54CACE061B26E42002;solution injectable ou pour perfusion;1;FER;1;BFA4218E6ED2822852C480E39F1F697746D2B891
5EC06E32CE5E6746BC7F886EEEBB18C76943B030;gélule;1;TOPOTÉCANE;1;FEBAB17D0DFD60B7693E7D2B08D16C89C241835F
30DF9EA94663DDE9A87318B0BA8F36BA447EC248;solution à diluer et  diluant pour solution pour perfusion;0;0
E29915857799676242F534674301935450B5B0C1;comprimé;2;ZINC;CUIVRE;0
2FF6900189F694C885A2BE9423A03D1175DBEF8E;comprimé pelliculé;1;PITOLISANT;1;C54C27F9E721F4B27554532673EBAC3AFA4A80B6
DBDF1B1774858A9221FE01E7C105D132B3886809;poudre pour solution injectable ou pour perfusion;1;RÉMIFENTANIL BASE;1;B07D170315B63F87F0181B881B5D5F61CC624AF3
B7F0B3286020B53D292768C03F3AA1CC669C95EC;solution injectable;1;VINORELBINE;1;67CA9FFF09CE2A6878AA46DBBA85CC113FB82F5B
2DC8C3818D7E9DE8DBF27BFB48D69C419BB04292;gélule;1;OSÉLTAMIVIR;1;563DDA88468116E9962B7CCD0325F28BA3AFB065
BC0FF40B19712E67D0F42CC1FFADD7EAB20D639E;comprimé pelliculé et  comprimé pelliculé pelliculé;1;ÉTHINYLESTRADIOL;0
6F62EE629B34FDD274AC82C447FE6A81AB095095;comprimé pelliculé sécable;1;ESCITALOPRAM;1;1FAC8007DECA9564C8313709B6002DFCA19AE996
612247783692D705452812AF167838DB5709D969;poudre pour solution injectable;1;CÉFUROXIME;1;ADCA79926358DE2AEF093559753762D3D50B8AEF
1FF3914B5845EF4C65F9BDB2BC62E83271981F1C;comprimé;1;RASAGILINE;3;FE5D9A764CF151B5C2B1B67AB1E7EAA9B742C811;BFAB7F40F8879811213811C58EC5EDC67DFFB46B;18E880DEB5CE97454D13B896C7804DA99C18A573
F3CAAE54923541A9CA65D4AF39F61470432714EB;solution pour perfusion;1;ACIDE ZOLÉDRONIQUE ANHYDRE;1;3D825D5CA51469C95C83D46C95BD17D8A8306CE6
91DAD488CC6861D354A19CA6976681DD1E8CC3FA;solution pour perfusion;1;TIROFIBAN;1;227D41380E66DB41BA2CC369A9272AA370724004
01EB57619E4C51B8EBB9E855340ED4F896E6EC64;gélule;1;DABRAFÉNIB;1;D8EE663ACF161089911D13D495B56E90DEA495D8
BCD36DE9CD8D2CC202DEBBB4853A77275FE56A24;solution buvable;1;CHLORHYDRATE DE MÉTOCLOPRAMIDE ANHYDRE;1;F3671DBBB111A45AFCA0A78AE569CCA80BC50380
BB282D7430E210DB031999A5BDD1F1845B1A1110;solution et  solution injectable;0;0
4EDE8D701486D651C63A08220BAF696F4FF946D5;lyophilisat et  solution pour usage parentéral;1;MÉTHYLPREDNISOLONE;1;D8D9A2B60EF1FAE87CF4E160D63DAF1506815D2C
A83E5282D1634DC283C0A87C1335E5B4C98C7E07;poudre pour solution injectable;1;AMIKACINE;1;F051CA74D4F9CC223B30DB227A9370692FB25103
E9071C6FAFD3A1D7359FAD16DFF3C066F79458D3;comprimé pelliculé;0;0
2F7AEA7B461BDE77D86751BAE08509BB3683EDA4;solution pour pulvérisation;1;FENTANYL;1;2DE1A3B8D83ADB1996158A24228531F1A55AB19C
30BF259F48CA3675B993246542F676E45142C935;comprimé pelliculé;1;DOXYCYCLINE BASE;1;253F1D095242BBFDA1F8CF88B67F0ECFFF9493A2
DF2B884B9C45FF29D89406979FAF433CA2016378;solution buvable;1;SÉLÉNIUM;1;A644F37054DA959D49775A24791D9777362451D8
988689E18D590957696CA6BC972550C3988E1FC4;poudre pour solution à diluer injectable ou pour perfusion;1;BIVALIRUDINE;1;2B82B062086D8377A919A3D503EC65BC97F50867
EDB215F712582FE25F377EECA51508DDBE702569;pâte à sucer;0;0
1389F9D7B27F501A3E415834CF7DC65A358C3296;comprimé à croquer;1;MAGALDRATE ANHYDRE;1;7812DE012B257AE3EED8167C7E3232D9C9A459C9
6327AFD3279AF5BF000E00F2BB3E4F5E51EC7627;comprimé;1;OXYDE DE LOPÉRAMIDE ANHYDRE;1;8F958C97D4F90977600771D048A45655215B47B9
AC705E051E6C3C647CAC282ABA7757D7882140DD;solution buvable;2;ARGENT;CUIVRE;0
43D601D879A05DCA34752AD080F2A192D7E18E05;comprimé effervescent(e);1;MAGNÉSIUM;1;A78E8DB08515B3A65FF126A37476E113AED7DBC0
51EF65FE675DB2F770B94DA323FEF5746D5ABC83;poudre pour solution injectable;1;OXACILLINE BASE;1;0044F6E57C964C059830B653729795B48CAB4DB7
3E5E12DA4E114A61C6DCA536D3069C68AFA7D253;solution buvable;1;POTASSIUM;1;50C53210292D15988AD68E5F422BC920EFD48EEF
4DC116D70E9CA7BB4ACA85B9341DE14BB92AEB31;poudre et  solvant et  solvant pour solution injectable;0;0
8D57BAA1FB28557FE3184E05136C131A932CF593;poudre pour suspension buvable;1;CÉFACLOR ANHYDRE;1;00229D088B334E371290DED9F5CF97258CCD0691
027A2C79D4412C5CDD9F9F548DF80347A82E87C7;gélule et  gélule gastro-résistant(e);0;0
944A1F61CE574E50308488695A1C158DF3565DF9;comprimé sécable;1;PÉRINDOPRIL;1;0B24737E93740F3E2652DC02AC31965007DF8DD7
0EF64EA37CCD944D7BF255E023BEC42C6FA05432;poudre pour usage parentéral;1;CÉFAZOLINE BASE;1;286AACB0DB97AB3E936911DDFA1F7B4F473BC9CA
465D5FE71946B247EF91C1BD051B0B7CEAFE0E3D;solution pour administration intravésicale;1;IODE;1;197DCCBB1CBF372FD23C018BDA01EF65463ADCBF
69497430AF247418E48B1CA889C635422C6E1EA9;suspension injectable;0;0
057C0C39FDAA6BCB22633AFF0C9543DE80FA680A;solution buvable;1;ARGENT;1;DD723AA13B6301BD8B1CC1A1F10C29E3219A271A
482E1CDB38C6DE72016A98C9A841059DCBB5953E;comprimé dispersible;1;JOSAMYCINE BASE;1;BA8EBA095FEE569D376023766BBD0F892251323D
18CB65B227B0DE0C595072E9F5B1EB414EE2EBFA;système de diffusion;1;BÊTA-ESTRADIOL;1;8D9BE07D7310DB408EA53B4CB1FCB3F68E6FB454
BFC5D0550B727106D674A122A2EA29AFC22649B0;comprimé gastro-résistant(e);1;ACIDE RISÉDRONIQUE;1;F52D4CE7B93C22E43611ACCE1444D5D5C4BBEF8F
B6F73179CCB7BF5DFD7C07BA6F82BA808F3F0D21;comprimé effervescent(e);0;0
20AC597548D2C3337E3BA8817317C80CE49A6B79;comprimé à croquer;1;OXYDE D'ALUMINIUM;0
F4A63AF3D88477D8A5C6C7951D0599B25E90AA1A;solution moussant(e);0;0
8E3B2BD36ED895478263F41466771DDAEEA170B8;poudre et  solvant pour solution injectable;1;TERLIPRESSINE;1;15C4093A6BF5E9537ED53A721400890EEDA5796C
6F65BBD67DC6BE6DE3CCAE48D2C9218B40C5A709;gélule;1;TACROLIMUS ANHYDRE;1;B259DD0E7726A3488B720C04497A15D68C0C921E
F9AE49AA58EC9EBA4216B46A5ECD096D31A37F2B;granulés;1;ACIDE CITRIQUE ANHYDRE;0
4CF42F510DC029D0531B50A3BCA4A260A3839F5A;solution à diluer pour perfusion;1;DOCÉTAXEL ANHYDRE;1;C4343A2F61947B0168553655913ED871B526B92A
D3B0F67E77B975B41EA9CDA42C15BC7ACD047FE2;comprimé pelliculé;1;IBANDRONIQUE (ACIDE);1;19D51666E7A2570598E8EE46E906CD8C4709A4E3
707630EBC7194E6BB10EA2CF59878D6C78E35089;comprimé à croquer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
49ADA8A19EED8ADCFB366EA071DD62FA66EA6BFC;poudre pour solution à diluer pour perfusion;1;ERTAPÉNEM;1;61561D3FF87C410E34B87F3D6F77DC938260D563
4A0B36C5C483A37A354C957BF221FE8F9D79C2C0;comprimé pelliculé;2;AMLODIPINE;PÉRINDOPRIL;0
050BD7570CFB231931348E409015BC68356C5031;microgranule gastro-résistant(e) en gélule;1;ÉRYTHROMYCINE BASE;1;67CB0747D39157D8F322A218104115585983B408
4B6DB13E7025D52E95A7106A6F879FECFF1FD27C;comprimé pelliculé sécable;1;SERTRALINE BASE;1;F17A075467818CF4282432FC658D48E09CA52024
62671BEFCAAB0FBC1BF12896ED8B1E210BE570FB;comprimé à libération modifiée;0;0
6D8E196ECF11D1D70F2D14911B5CDA8816703C27;comprimé pelliculé;1;ONDANSÉTRON;1;843B72C680BD6965504984D7967BD3264C820EF9
457CB1F6997903A60FBED92112BE78C2DA60116C;comprimé pelliculé sécable;1;SUMATRIPTAN;1;0234466C178286DA62D3BC46BEF9F58D751182FB
2348E298FC9E07A2D73EFC7C1F83B4ED5FC36AD7;gélule;1;SERTRALINE BASE;1;AA405ABB4D01783074C587E02941B6AD1D92A111
4FE06FAE4F7E65EC2A1FBFF0E846B7ED7E14EA2F;solution injectable;1;ALFENTANIL;1;B88610F66C38FD0AA63F36D821D12A63A9C2EC60
5447033BF10FDAA3607CE0424D6EC0FFD7FAD884;comprimé enrobé;1;TAMOXIFÈNE BASE;1;1539FBCAF80C179B97D3065A9110682896FF9136
650E919357FBD327EF5E56322C6F80D8EB9857DF;comprimé à libération prolongée;1;TRAMADOL;1;FF81B81C5D01D0BD9DE8195FB43B47DFEE617F01
F9A8B502EE76428C71D63B9EB01401C4BF0CC603;solution injectable pour perfusion;1;DEXKÉTOPROFÈNE;1;D2C6A90C1557709CFB5B53FC8F004626292FC36C
2714951DDE0D9D1ABD993930882BB0C9A3B2C99B;suspension pour inhalation par nébuliseur;0;0
497BD1686F27099299558481D61E79C6B935447A;poudre pour suspension buvable;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
165ED60F8D0182CA31B10C9C6ECB9E287541EB2D;solution injectable;1;CHLORHYDRATE DE BUPIVACAÏNE ANHYDRE;1;F25BC97005F94DEDFD26AAE0E8372B99613F79EB
BE9D2E16349D16895F86A48536D2E4760A6C9585;comprimé pelliculé sécable;1;LÉVOMÉPROMAZINE;1;F0C847DE6DDD980CA4D9A2B243004B8E2DABBBDA
E6CF8E0B394606607DD172D1A89A040BFC5158E7;solution injectable;1;MÉTHOTREXATE;1;36D0F6C2F7E341903138D888BA0D1D23DAE833D9
D20ADA5A37325BF2DAE2F3AD1E602C21E0E25088;comprimé pelliculé sécable;1;DOXYCYCLINE BASE;1;1F02C3DCC11FF572D360D931FF19A8F80106086D
39EB4BEAF4E48B3C9820E18C9E35217A3F2354A1;solution buvable en gouttes;1;ESCITALOPRAM;1;9956FDA9A822B9650E8C717E70CD4134AF1C78BB
2ADA2EEADB8B3C6E8E7E4A695990DC3921C94BE5;comprimé orodispersible;1;VARDÉNAFIL;1;2EA71DB71A9370C5C803232194B3BCEF89A0A80C
29D6F4D3492844D86E52E8E0F8C7E06890A9050E;gélule;1;CLOXACILLINE;1;2660FB827F3F9041BB18C7B8751FB462A4E36633
F1F08A58AA047BC5C760E151D173211CCF6725E6;solution à diluer pour perfusion;1;FER;1;70980550EDDE01C102D75A31D7AF532A1A0A6E28
1D3A76DEADF15B4E27516AEAF108D21A5A352C8D;poudre pour solution injectable ou pour perfusion;1;ÉSOMÉPRAZOLE;1;1B7A2D5E9F655F40A30C35CEBE2CB8E155D96C9F
467C6B58ABB71BDC05687BCFA9B2D45B39550C91;poudre pour solution buvable;1;METFORMINE BASE;1;331DE1530E38785044622F9AE85A694A4DEE7129
3ADE6621992298F2AEE5E66FD7A7EF92B8FAACD9;comprimé pelliculé à libération prolongée;1;TAMSULOSINE;1;572939CC0C9713C7F42959055536CAD53068ABA9
C66E26C6544154D75B8FD481DA3AD120D6F49425;comprimé pelliculé;1;TOLTÉRODINE BASE;1;821DC7F01DB41BB2C317BDEDFD5F7CD7AEA72347
D94E3FB626E116362A6056907A00347276F781BD;comprimé pelliculé;1;GALANTAMINE;1;DCDA61B39DD8E7B290D63B7EBC50093C747C4F4F
934B8649C43BAA8C963DD861C81D5E724032FC76;comprimé pelliculé sécable;1;ATORVASTATINE;1;937001FBFEB9F39C6305657D884FF13ECE38D7C1
790478CA749611C261D80E418F88561DB5F47991;solution pour irrigation oculaire;0;0
787ABA123ACBF91FD627E5E5D77397A57E36441D;solution buvable;3;ZINC;NICKEL;COBALT;0
9B73A5824E55AB56C7E6E6F551EFF50E1A56A625;suspension injectable;1;BÉTAMÉTHASONE;0
54D203531A96B24C41B4A24797C49A2F07F03946;comprimé pelliculé;1;DONÉPÉZIL BASE;1;DF19C3ADB5DB9E0B8500A50BB47DA246B7F8BC38
9CC6489002CB70634966ABF6BB90B8B0B19510DF;comprimé;1;GLUCOSAMINE;1;45120669C96E7F6D693114F9F40491C07B50A996
9F50C739436756CBB67D50491FE67E872A086FD5;comprimé pelliculé;1;LOXAPINE BASE;1;06AF0D62A9059E0CBEE185F3BC73B160E7CB5472
BA5348D6D2EF15D18D820ABAAD1797011F6A0F35;solution injectable;1;ACIDE GADOBÉNIQUE;1;C23611004963CB5FB0483FCA84C8253B302D3183
031638F9C52BC630EE9B7E9A0175FFD55FE145C1;poudre et  solvant pour solution injectable;1;CÉTRORÉLIX BASE;1;E5CDB7295DA39A444389C39756EEEA505B0325C2
3963DC3126A02A273E6085457CEC3280858D2A3E;bain de bouche;0;0
C6AF5EB81AA63BEE962D8CCE2C8F1ECAD49E3D34;poudre et  solution pour usage parentéral;0;0
7676ADD7E30464F5A4A18C25F5D8CCDBCE96F1AF;gélule;1;MIGALASTAT;1;4DEE1F6C8973D3A66A747365AF2A2395FB623346
7A87152F4314C2779DA9F577B0C134DD1CEEF636;comprimé enrobé sécable;0;0
4167B1E051CC64F4A87C4D22E073D3574DD74167;gel dentifrice;0;0
C1053B603CCA4343DE01C5A680387AD7463F8F15;solution et  solution pour marquage;0;0
BCD817E20B5216E6E5591550C43E909DB2C86D02;gélule;1;SIMÉPRÉVIR;1;609C3DA2A6720B7E4A04BB173863C0F9C9CDACFE
ED06C819260EF70A4F354A443316948F6DC92B73;granulés gastro-résistant(e);0;0
D42D42E3660C748A65DD3AB5A878BBC426222378;gel;1;BRIMONIDINE;1;422160CEB7E111EA30C75DF6CF5FAA69F1683A03
0B7FF9D13B60B69262EACD940091758EFE388EB2;comprimé à sucer ou à croquer;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
DE5856E5004B8C56294E944CDA2EA2CFCF4ED249;comprimé pelliculé;1;LAPATINIB;1;62262414DDB8B3A5AA6FF0201003763B515CE66E
6635F15644A377512558FC45DAFCED379B9FECBA;solution;1;BROMURE D'IPRATROPIUM ANHYDRE;1;A614D9B347952E321C0FC330145E89C91352A765
FEF31543B22F0F82B5F40174D8B1DC61FA307737;poudre pour solution injectable ou pour perfusion;1;DACARBAZINE;1;09F190EAB343A8C89AADE2EE3AA754FE61446569
51D6EA69C743A243BB7D2CDDA27C37494E1DD8D1;poudre pour solution buvable;2;CHOLÉCALCIFÉROL;CALCIUM ÉLÉMENT;0
F015BFF38EB5177F351A3EF2C5C7C10E387FBA3B;solution injectable hypertonique pour perfusion;0;0
0E2DC0B8B62F5E5B8BBCC26C645170F663ED6FC7;solution à diluer injectable ou pour perfusion;1;GRANISÉTRON BASE;1;78096E2F9FE1997609D3BF9E0669A01EF13BD8BB
D3F34960A83D6E48BF64F85003EB6E12E3B0E689;comprimé dispersible;1;METFORMINE BASE;1;B5E26F5E5B8A2BB92D309958FD8E081F60842D78
C38E6BD3BA3796970E2088CE3D44E7DDE1D10D40;trousse et  trousse et  trousse pour préparation radiopharmaceutique;0;0
AF146E4D88085D471FD7443D70058F1FCE562F17;lyophilisat et  solvant pour solution injectable;0;0
73B085A63D12B15F285228DD07DE10A309117467;solution injectable;1;ANTIMOINE;1;1F631086505015C3DEFC17C371D3F97FB9AA493D
40FDD2FF8B0867880E18C2B5FACF22A6805891A5;suppositoire effervescent(e);0;0
3241642344394AAC6E8481E0291BACC1ADA30069;comprimé pelliculé;2;ÉNALAPRIL;LERCANIDIPINE;0
343344A36C711723461A2C7A7245578C49C2AEF3;solution buvable;3;MANGANÈSE;CUIVRE;COBALT;0
5F409B9BE53DA4803D7614F468539DC2EFCB892D;comprimé pelliculé;1;ACÉBUTOLOL BASE;1;386B3CC922DC56F84127E855D85D43BB0B640B21
385C1605860E6E3591816463BA4CEB846259CD8A;comprimé pelliculé sécable;1;TRIMIPRAMINE BASE;1;A474AC4EC6AEF2E67B57A56A7530BED19E4565F8
1D405186EEBD83DB9291E3D6AABB7F95ECBA1ED9;solvant(s) et poudre(s) pour solution injectable;0;0
E73144218DD584CE20240FEAFD8DB35A7E29AB4F;collyre en solution;0;0
EE6833BDD33813CC34287725E166B5381C7B4ACC;solution buvable gouttes;1;CHLORPROMAZINE;1;646D1CE6A125AE4D6FB02052C0546D1071F87910
7A7FD71508698BD991DCFDD9C60450AEC283A70B;comprimé pelliculé et  comprimé pelliculé pelliculé;0;0
D6E8D31B70B9D5720E5B72096170B0ECB7CE7796;suspension colloidale injectable;0;0
56472302C9ECB5396D61041028758CA0E5FEB9D5;gel;1;DIGLUCONATE DE CHLORHEXIDINE;0
2279DA7AF059B87A3AA1433E33F441779E8298A2;comprimé;1;NICOTINE;2;7E4FF1AC24C0E8E6A64D7B3BA253A4EE883A1AEC;87850D39F91832A0A254C5463E1E999A2CEDC798
77B7BA17A667B660BAEC992804A9C5EAEC27F16C;gel;1;BÊTA-ESTRADIOL;1;5FD0F326EBAE6B5B3B8F01D2194286C3CD32DFEB
AEB55D49D0A3B7FE4DE710A45CC4067B00D08589;gélule;1;TAMSULOSINE;0
2C9C57D7386135C66B6016D93BC20A9AFAA7178B;comprimé pelliculé sécable;1;PAROXÉTINE BASE;3;B1A4BEDE5DCCE5B74BF6412428551B7CA39F85EE;08F655232A35A0945102398A07D1CF00136B8F11;4FD514CC4BA7931F01A3D35D4F0FE134707A3D22
7BD6D889B106C1A31F4E3F2BB9332932D0572942;suppositoire;1;PHLOROGLUCINOL ANHYDRE;0
AB00434FD778E87138BB2C1C62BBE4B9A5E490D4;comprimé pelliculé;1;ÉLÉTRIPTAN;1;23C8591C669953F01117EEF1374694767479A925
E4F45DEAA435AF99E29E44AB9CD4BFF59A5671C3;solution à diluer pour perfusion;1;CITALOPRAM BASE;1;D3118F18B8FA1F83E2A2111D4C7444883114B4FB
37E23CF8745AF5CEC2113803EBB6F0C9123F4AA7;comprimé pelliculé;1;CARBIDOPA ANHYDRE;0
BFACB63DC0EC7440700DCD5CC4C04D7A4245E554;granulés;1;MONTÉLUKAST;1;2D74B310B7E119B265A41FDDBC8FE329E5773520
FFEA2B3B872633F10407144DE3E582FC707C099D;suspension buvable;2;MAGNÉSIUM (OXYDE DE);OXYDE D'ALUMINIUM;0
2E0962EC1EC885577E8F7AD6F013862E1EDEA193;comprimé pelliculé sécable;1;MORPHINE;1;E3FCA1F887B16805E61C7E747E3ED4B8A42C353B
97E832BD01360A8901BDC4A26595E1D0790AA099;comprimé sécable;1;OXYBUTYNINE BASE;1;535B593684790A89C1E94110025EC740AF5B53A5
6F69A33DF36075644BFAE25B336DF9FBEB4642AE;comprimé;1;MANGANÈSE;1;F7DDB2ADE47996EAD495A347A397052161C85727
6DAF25EA1593A2FC5FD6DB57F6EFF70B2AAF9095;granulés pour suspension buvable;1;RANÉLATE DE STRONTIUM ANHYDRE;1;80724C19686ABCFBA03527FAF6BA5EB409E3FB17
6210C0341B0CB1C71E72248D5926B23B64798F6C;granules;0;0
77C005668D92F58615EB2E6A2A5BBA0462FDE1BC;solution pour injection ou pour perfusion;0;0
CEDBFBC3EA3FBB5F27F977444C9F87AA9AD8F897;comprimé;1;SILDÉNAFIL;1;FA96DF8BCBDE2D2389C95D8F96C3F2CC45C61295
F8320E3A19AD38076CF63787ED490AE4208DA4C6;comprimé sécable;1;LOPRAZOLAM;1;AB74F16DEDBD2770D6B6DCB7692002CE6A379A9C
89A6AE8D360153113C410544BB7DB2618A475EB6;comprimé dispersible orodispersible;0;0
024DCF340049BBBBA08FAD2A3A3D774DF67BFE96;crème;1;OXICONAZOLE;1;33CE75559A6A9C8FF8F87DC2B514BED04339236B
1D2328791FC18AB80573676C38AFC66BB3D5F977;solution pour instillation;2;DEXAMÉTHASONE;FRAMYCÉTINE;0
49D20F2E6C92891A4FDDDF628348D3CB7E8AA105;solution à diluer pour perfusion;1;ATOSIBAN;1;EF2CFA3C8205CFBB55D1EBEB15AD36750D41BCFD
0DAF2C8577CEC26C65F74CF5B83D557FAB0747DC;solution buvable en gouttes;1;TIAPRIDE BASE;1;4A5CB68FDF512C2D16668592160C427C9DFD8FA9
1029EE47E9BDC64E22994884D75EF5BB9D775BCF;comprimé pelliculé à libération modifiée;0;0
4FAC4D467F56268F69FA39B47FEF25A72D002CF4;comprimé à libération prolongée;1;PRAMIPEXOLE BASE;1;74017417911387339C7BB3DB40D2A97A0B634187
B73688CFEEF12BF87DCC3BBC23F20E3FF8587647;implant;1;GOSÉRÉLINE BASE;1;8FD58E530DB4203AB4A91653F652CE8855806CAC
81C5881301F82BF60847D7ACBFF66D35E137351C;comprimé sécable;1;BÊTA-ESTRADIOL;1;DCFC7D6F04C82953BE8F2DA43968AA6BFCDC2A2B
51FAAD3117B77C8EDF6D1B16AF54BD6BBB93CD4E;poudre pour solution injectable pour perfusion ou buvable;0;0
BAA7AC1CA0CC2BBFDC0191784A939BB265B957AE;solution injectable;1;ÉTELCALCÉTIDE;1;8A509AA390EC7BED16D686A516AF176F5746FB99
298B0AC2CC2D7D7E638BF0B807D927960384FE57;gélule;1;NAFTIDROFURYL;1;F18A03A3E84713846A080892B1CCCC6AF4C1684D
287125E4C6A27D3D389E700DC2126D23B6D9C684;comprimé;1;ASÉNAPINE;1;BF5F41186130413AD1CE08B89E53732294803E50
E8F02487935D4E90B24AAE31F2D40C7E82AA60CB;poudre pour solution à diluer pour perfusion;1;ISAVUCONAZOLE;1;B0975BF2BDAFA00925C4810733517061CA9BC3A2
400CD8E91115947882051204F98AD26077CA221A;poudre pour solution injectable;1;CÉFOXITINE;1;D0E693C0E892B202344F1BFA89C4ED4AD51BE53F
88B0D6C35282247BD5B6F5653D96E02E24848422;suppositoire;1;BISMUTH;0
5B9BCA0F0F3857CDC483613C4CD6802CB328B6D5;comprimé;1;OLSALAZINE BASE;1;B1C29127E7299C8D1CE93625F48DBB1BFF5F8F99
D998233FCCE6B42E1AC9B3FD9C624008035A417B;gomme;0;0
DFB95F1153C5FA865FFDC97BF338F57121FFC84C;gélule;1;ANAGRÉLIDE;1;30C9B9F823C80DF23FECDAE05FBF68B0B4E21F21
A41C48A6783AF594354D7C2363CEC26FE0CD2924;solution et  solution buvable;1;ASCORBIQUE (ACIDE);0
708C87420A26868A16EB8D32021E6D09C6F31D27;solution injectable;1;PROMÉTHAZINE;1;3B6BA47982456B1B59E4CC160BBF1EF038D22FD8
